name,type
.gitignore,file
AdapterCDATA.java,file
ApiTestModule.java,file
BaseBuilder.java,file
ByteGroup.java,file
FileBuilder.java,file
FileUtils.java,file
GsonHelper.java,file
ImageBuilder.java,file
InputStreamResponseHandler.java,file
LICENSE,file
MediaDownloadRequestExecutor.java,file
MediaIdMarshaller.java,file
MediaUploadRequestExecutor.java,file
MusicBuilder.java,file
NewsBuilder.java,file
PKCS7Encoder.java,file
QrCodeRequestExecutor.java,file
README.md,file
RequestExecutor.java,file
SHA1.java,file
SimpleGetRequestExecutor.java,file
SimplePostRequestExecutor.java,file
StringUtils.java,file
TextBuilder.java,file
URIUtil.java,file
Utf8ResponseHandler.java,file
VideoBuilder.java,file
VoiceBuilder.java,file
WxAccessToken.java,file
WxAccessTokenAdapter.java,file
WxAccessTokenTest.java,file
WxBaseAPITest.java,file
WxConsts.java,file
WxCpBaseAPITest.java,file
WxCpConfigStorage.java,file
WxCpCryptUtil.java,file
WxCpDemoInMemoryConfigStorage.java,file
WxCpDemoServer.java,file
WxCpDepart.java,file
WxCpDepartAPITest.java,file
WxCpDepartGsonAdapter.java,file
WxCpEndpointServlet.java,file
WxCpGsonBuilder.java,file
WxCpInMemoryConfigStorage.java,file
WxCpMediaAPITest.java,file
WxCpMessage.java,file
WxCpMessageAPITest.java,file
WxCpMessageGsonAdapter.java,file
WxCpMessageHandler.java,file
WxCpMessageInterceptor.java,file
WxCpMessageRouter.java,file
WxCpMessageRouterTest.java,file
WxCpMessageTest.java,file
WxCpOAuth2Servlet.java,file
WxCpService.java,file
WxCpServiceImpl.java,file
WxCpTag.java,file
WxCpTagAPITest.java,file
WxCpTagGsonAdapter.java,file
WxCpUser.java,file
WxCpUserAPITest.java,file
WxCpUserGsonAdapter.java,file
WxCpXmlMessage.java,file
WxCpXmlMessageTest.java,file
WxCpXmlOutImageMessage.java,file
WxCpXmlOutImageMessageTest.java,file
WxCpXmlOutMessage.java,file
WxCpXmlOutNewsMessage.java,file
WxCpXmlOutNewsMessageTest.java,file
WxCpXmlOutTextMessage.java,file
WxCpXmlOutTextMessageTest.java,file
WxCpXmlOutVideoMessage.java,file
WxCpXmlOutVideoMessageTest.java,file
WxCpXmlOutVoiceMessage.java,file
WxCpXmlOutVoiceMessageTest.java,file
WxCryptUtil.java,file
WxCryptUtilTest.java,file
WxError.java,file
WxErrorAdapter.java,file
WxErrorException.java,file
WxErrorTest.java,file
WxGsonBuilder.java,file
WxMediaUploadResult.java,file
WxMediaUploadResultAdapter.java,file
WxMenu.java,file
WxMenuAPITest.java,file
WxMenuGsonAdapter.java,file
WxMenuTest.java,file
WxMpConfigStorage.java,file
WxMpCryptUtil.java,file
WxMpCustomMessage.java,file
WxMpCustomMessageAPITest.java,file
WxMpCustomMessageGsonAdapter.java,file
WxMpCustomMessageTest.java,file
WxMpDemoInMemoryConfigStorage.java,file
WxMpDemoServer.java,file
WxMpEndpointServlet.java,file
WxMpGroup.java,file
WxMpGroupAPITest.java,file
WxMpGroupGsonAdapter.java,file
WxMpGsonBuilder.java,file
WxMpInMemoryConfigStorage.java,file
WxMpMassGroupMessage.java,file
WxMpMassGroupMessageGsonAdapter.java,file
WxMpMassMessageAPITest.java,file
WxMpMassNews.java,file
WxMpMassNewsGsonAdapter.java,file
WxMpMassOpenIdsMessage.java,file
WxMpMassOpenIdsMessageGsonAdapter.java,file
WxMpMassSendResult.java,file
WxMpMassSendResultAdapter.java,file
WxMpMassUploadResult.java,file
WxMpMassUploadResultAdapter.java,file
WxMpMassVideo.java,file
WxMpMassVideoAdapter.java,file
WxMpMediaAPITest.java,file
WxMpMenuAPITest.java,file
WxMpMessageHandler.java,file
WxMpMessageInterceptor.java,file
WxMpMessageRouter.java,file
WxMpMessageRouterTest.java,file
WxMpMpXmlOutImageMessage.java,file
WxMpOAuth2AccessToken.java,file
WxMpOAuth2AccessTokenAdapter.java,file
WxMpOAuth2Servlet.java,file
WxMpQrCodeAPITest.java,file
WxMpQrCodeTicket.java,file
WxMpSemanticQuery.java,file
WxMpSemanticQueryResult.java,file
WxMpSemanticQueryResultAdapter.java,file
WxMpService.java,file
WxMpServiceImpl.java,file
WxMpShortUrlAPITest.java,file
WxMpTemplateData.java,file
WxMpTemplateMessage.java,file
WxMpTemplateMessageGsonAdapter.java,file
WxMpUser.java,file
WxMpUserAPITest.java,file
WxMpUserList.java,file
WxMpXmlMessage.java,file
WxMpXmlMessageTest.java,file
WxMpXmlOutImageMessageTest.java,file
WxMpXmlOutMessage.java,file
WxMpXmlOutMusicMessage.java,file
WxMpXmlOutNewsMessage.java,file
WxMpXmlOutTextMessage.java,file
WxMpXmlOutVideoMessage.java,file
WxMpXmlOutVoiceMessage.java,file
WxQrCodeTicketAdapter.java,file
WxUserGsonAdapter.java,file
WxUserListGsonAdapter.java,file
WxXmlOutMusicMessageTest.java,file
WxXmlOutNewsMessageTest.java,file
WxXmlOutTextMessageTest.java,file
WxXmlOutVideoMessageTest.java,file
WxXmlOutVoiceMessageTest.java,file
XmlTransformer.java,file
api,dir
bean,dir
chanjar,dir
common,dir
cp,dir
crypto,dir
custombuilder,dir
demo,dir
exception,dir
fs,dir
http,dir
java,dir
json,dir
main,dir
me,dir
messagebuilder,dir
mm.jpeg,file
mm.mp3,file
mm.mp4,file
mp,dir
outxmlbuilder,dir
pom.xml,file
pom.xml.versionsBackup,file
resources,dir
result,dir
src,dir
test,dir
test-config.sample.xml,file
testng.xml,file
util,dir
weixin,dir
weixin-java-common,dir
weixin-java-cp,dir
weixin-java-mp,dir
xml,dir
