name,type
--version.bats,file
.gitignore,file
.travis.yml,file
000_patch-setup.py.diff,file
001_fortify_crash_workaround.diff,file
001_openssl_no_ssl2.patch,file
001_patch-svnversion.patch,file
001_remove_systemstubs.patch,file
002_darwin_c_source.patch,file
002_openssl_no_ssl2.patch,file
002_readline63.patch,file
003_osx_lp64.patch,file
003_system_library_path_in_sys_path.patch,file
003_tk86.patch,file
004_osx_libffi.patch,file
005_osx_failed_modules.patch,file
2.1.3,dir
2.1.3,file
2.2.3,dir
2.2.3,file
2.3.7,dir
2.3.7,file
2.4,dir
2.4,file
2.4.1,dir
2.4.1,file
2.4.2,dir
2.4.2,file
2.4.3,dir
2.4.3,file
2.4.4,dir
2.4.4,file
2.4.5,dir
2.4.5,file
2.4.6,dir
2.4.6,file
2.5,dir
2.5,file
2.5.1,dir
2.5.1,file
2.5.2,dir
2.5.2,file
2.5.3,dir
2.5.3,file
2.5.4,dir
2.5.4,file
2.5.5,dir
2.5.5,file
2.5.6,dir
2.5.6,file
2.6.6,dir
2.6.6,file
2.6.7,dir
2.6.7,file
2.6.8,dir
2.6.8,file
2.6.9,dir
2.6.9,file
2.7,dir
2.7,file
2.7-dev,file
2.7.1,dir
2.7.1,file
2.7.2,dir
2.7.2,file
2.7.3,dir
2.7.3,file
2.7.4,dir
2.7.4,file
2.7.5,dir
2.7.5,file
2.7.6,dir
2.7.6,file
2.7.7,dir
2.7.7,file
2.7.8,dir
2.7.8,file
2.7.9,file
3.0.1,dir
3.0.1,file
3.1-dev,file
3.1.3,dir
3.1.3,file
3.1.4,dir
3.1.4,file
3.1.5,dir
3.1.5,file
3.2,dir
3.2,file
3.2-dev,file
3.2.1,dir
3.2.1,file
3.2.2,dir
3.2.2,file
3.2.3,dir
3.2.3,file
3.2.4,dir
3.2.4,file
3.2.5,dir
3.2.5,file
3.2.6,dir
3.2.6,file
3.3-dev,file
3.3.0,dir
3.3.0,file
3.3.1,dir
3.3.1,file
3.3.2,dir
3.3.2,file
3.3.3,dir
3.3.3,file
3.3.4,file
3.3.5,file
3.3.6,file
3.4-dev,file
3.4.0,file
3.4.1,file
3.4.2,file
3.5-dev,file
CHANGELOG.md,file
COMMANDS.md,file
LICENSE,file
Makefile,file
Makefile.in,file
Python-2.1.3,dir
Python-2.2.3,dir
Python-2.3.7,dir
Python-2.4,dir
Python-2.4.1,dir
Python-2.4.2,dir
Python-2.4.3,dir
Python-2.4.4,dir
Python-2.4.5,dir
Python-2.4.6,dir
Python-2.5,dir
Python-2.5.1,dir
Python-2.5.2,dir
Python-2.5.3,dir
Python-2.5.4,dir
Python-2.5.5,dir
Python-2.5.6,dir
Python-2.6.6,dir
Python-2.6.7,dir
Python-2.6.8,dir
Python-2.6.9,dir
Python-2.7,dir
Python-2.7.1,dir
Python-2.7.2,dir
Python-2.7.3,dir
Python-2.7.4,dir
Python-2.7.5,dir
Python-2.7.6,dir
Python-2.7.7,dir
Python-2.7.8,dir
Python-3.0.1,dir
Python-3.1.3,dir
Python-3.1.4,dir
Python-3.1.5,dir
Python-3.2,dir
Python-3.2.1,dir
Python-3.2.2,dir
Python-3.2.3,dir
Python-3.2.4,dir
Python-3.2.5,dir
Python-3.2.6,dir
Python-3.3.0,dir
Python-3.3.1,dir
Python-3.3.2,dir
Python-3.3.3,dir
README.md,file
anaconda-1.4.0,file
anaconda-1.5.0,file
anaconda-1.5.1,file
anaconda-1.6.0,file
anaconda-1.6.1,file
anaconda-1.7.0,file
anaconda-1.8.0,file
anaconda-1.9.0,file
anaconda-1.9.1,file
anaconda-1.9.2,file
anaconda-2.0.0,file
anaconda-2.0.1,file
anaconda-2.1.0,file
anaconda3-2.0.0,file
anaconda3-2.0.1,file
anaconda3-2.1.0,file
bash.h,file
bin,dir
build.bats,file
cache.bats,file
checksum.bats,file
commands.bats,file
compiler.bats,file
completions,dir
completions.bats,file
configure,file
definitions,dir
definitions.bats,file
easy_install,file
exec,dir
exec.bats,file
fetch.bats,file
fixtures,dir
global.bats,file
help.bats,file
hooks.bats,file
init.bats,file
install.sh,file
installer.bats,file
ironpython-2.7.4,file
ironpython-dev,file
jython-2.5-dev,file
jython-2.5.0,file
jython-2.5.1,file
jython-2.5.2,file
jython-2.5.3,file
jython-2.5.4-rc1,file
jython-2.7-beta1,file
jython-2.7-beta2,file
jython-2.7-beta3,file
jython-dev,file
libexec,dir
local.bats,file
miniconda-2.2.2,file
miniconda-3.0.0,file
miniconda-3.0.4,file
miniconda-3.0.5,file
miniconda-3.3.0,file
miniconda-3.4.2,file
miniconda-3.7.0,file
miniconda3-2.2.2,file
miniconda3-3.0.0,file
miniconda3-3.0.4,file
miniconda3-3.0.5,file
miniconda3-3.3.0,file
miniconda3-3.4.2,file
miniconda3-3.7.0,file
mirror.bats,file
needs-yaml,file
package-1.0.0.tar.gz,file
patches,dir
pip,file
pip-rehash,dir
pip-rehash.bash,file
plugins,dir
prefix.bats,file
pyenv,file
pyenv---version,file
pyenv-commands,file
pyenv-completions,file
pyenv-echo,file
pyenv-exec,file
pyenv-global,file
pyenv-help,file
pyenv-hooks,file
pyenv-init,file
pyenv-install,file
pyenv-local,file
pyenv-prefix,file
pyenv-rehash,file
pyenv-root,file
pyenv-sh-rehash,file
pyenv-sh-shell,file
pyenv-shims,file
pyenv-uninstall,file
pyenv-version,file
pyenv-version-file,file
pyenv-version-file-read,file
pyenv-version-file-write,file
pyenv-version-name,file
pyenv-version-origin,file
pyenv-versions,file
pyenv-whence,file
pyenv-which,file
pyenv.bash,file
pyenv.bats,file
pyenv.d,dir
pyenv.fish,file
pyenv.zsh,file
pyenv_ext.bats,file
pypy-1.5,file
pypy-1.5-src,file
pypy-1.6,file
pypy-1.7,file
pypy-1.7-dev,file
pypy-1.8,file
pypy-1.8-dev,file
pypy-1.9,file
pypy-1.9-dev,file
pypy-2.0,file
pypy-2.0-dev,file
pypy-2.0-src,file
pypy-2.0.1,file
pypy-2.0.1-src,file
pypy-2.0.2,file
pypy-2.0.2-src,file
pypy-2.1,file
pypy-2.1-src,file
pypy-2.2,file
pypy-2.2-src,file
pypy-2.2.1,file
pypy-2.2.1-src,file
pypy-2.3,file
pypy-2.3-src,file
pypy-2.3.1,file
pypy-2.3.1-src,file
pypy-2.4-beta1,file
pypy-2.4-beta1-src,file
pypy-2.4.0,file
pypy-2.4.0-src,file
pypy-c-jit-latest,file
pypy-c-nojit-latest,file
pypy-dev,file
pypy3-2.3.1,file
pypy3-2.3.1-src,file
pypy3-2.4.0,file
pypy3-2.4.0-src,file
pypy3-dev,file
python-build,dir
python-build,file
python-local-exec,file
realpath.c,file
rehash.bats,file
run,file
share,dir
shell.bats,file
shims.bats,file
shobj-conf,file
src,dir
stackless-2.7-dev,file
stackless-2.7.2,file
stackless-2.7.3,file
stackless-2.7.4,file
stackless-2.7.5,file
stackless-2.7.6,file
stackless-2.7.7,file
stackless-2.7.8,file
stackless-3.2-dev,file
stackless-3.2.2,file
stackless-3.2.5,file
stackless-3.3-dev,file
stackless-3.3.5,file
stackless-3.4.1,file
