name,type
%file_name%.rb.tt,file
%file_name%_generator.rb.tt,file
%file_name%_test.rb.tt,file
%name%,dir
%name%.gemspec,file
%name%.rb,file
%name%_tasks.rake,file
%name%_test.rb,file
.autotest,file
.autotest.erb,file
.coveralls.yml,file
.document,file
.dummy,file
.empty,file
.empty_directory,file
.gemtest,file
.gitignore,file
.gitkeep,file
.hgdirectory,file
.hgfolder,file
.hoerc,file
.hound.yml,file
.keep,file
.keep_directory_mercurial,file
.minitest.rb,file
.only.for.hg,file
.rspec,file
.rubocop.yml,file
.simplecov,file
.this_file_exists_only_for_hg,file
.togglerc,file
.travis.yml,file
.travis.yml.tt,file
.yardopts,file
0,file
0.3.2-90-g6df47e3,dir
0.3.3,dir
0.9.6-b6d3d45,dir
0.9.rb,file
01,dir
02,dir
03,dir
04,dir
05,dir
06,dir
0_cruise-config.xsd,file
0a,dir
0ba267809901e0293828bcb63ec78b8fc5db7a,file
1,file
1.0,dir
1.0.0,dir
1.0.rb,file
1.1,dir
1.1.gz,file
1.11,dir
1.2.0,dir
1.6.1,dir
1.6.5,dir
1.7.3,dir
1.8,dir
1.9,dir
1.png,file
1.xsl,file
10.1.0,dir
10.png,file
10.xsl,file
10_add_stage_timestamp.sql,file
10_cruise-config.xsd,file
11.png,file
11.xsl,file
11_add_stage_order.sql,file
11_cruise-config.xsd,file
12.png,file
12.xsl,file
1202001_fix_dependency_material_fingerprint_to_adjust_serveralias.sql,file
1202002_add_domain_column_to_material_instance.sql,file
1202003_remove_ignore_case_from_domain_column_to_material_instance.sql,file
1203002_add_user_column_to_server_backup_table.sql,file
1203003_zap_natural_order_values.sql,file
1203004_kill_remote_dependency_material.sql,file
1203005_add_index_on_modifications_revision.sql,file
12_add_stage_result.sql,file
12_cruise-config.xsd,file
13.png,file
13.xsl,file
1301001_drop_build_event_column_from_builds.sql,file
1302001_add_configuration_field_to_materials_table.sql,file
1303001_add_additional_data_field_to_modifications_table.sql,file
1303002_add_index_to_builds_on_stageId.sql,file
1303003_add_index_to_stages_resources_tables.sql,file
1303004_indexes_based_on_purge_tool.sql,file
1304001_remove_luau_related_entries.sql,file
13_add_stage_approvalType.sql,file
13_cruise-config.xsd,file
13aee673d96e967100306222246aa9decbc53c,file
14.png,file
14.xsl,file
1401001_recreating_trigger_because_of_cruise_to_go_change.sql,file
1403001_fix_null_artifacttype_on_artifactplans_table.sql,file
1403002_add_runMultipleInstance_column_on_builds_table_recreate_view.sql,file
1442160941-frontcover.jpg,file
14_add_name_pipelineId_index_for_stages.sql,file
14_cruise-config.xsd,file
15.png,file
15.xsl,file
1501001_rename_pipeline_selections_unselected_pipelines_column_to_selections.sql,file
1501002_add_comment_column_to_pipelines.sql,file
1545ad31917f10c7ed5a9844acb66fc85a958f,file
15_add_name_agentId_buildid_index_for_builds.sql,file
15_cruise-config.xsd,file
16.xsl,file
16_add_folder_to_materials.sql,file
16_cruise-config.xsd,file
17.xsl,file
17_correct_integrity_issues_in_stages.sql,file
17_cruise-config.xsd,file
18.xsl,file
18_change_material_properties_value_to_nvarchar.sql,file
18_cruise-config.xsd,file
19.xsl,file
19_change_material_url_to_nvarchar.sql,file
19_cruise-config.xsd,file
19ab346ece90c39e8762d16987ca8cc4f33e5e,file
19b380f00a01454dc4f777a417bda46b11a075,file
1_create_initial_tables.sql,file
1_cruise-config.xsd,file
1da4f407ebb7ac6cded1a17a741bf459d552e0,file
1e-0f-3p-1f,dir
1e-1f-2p-1f,dir
1f-0f-3p-1f,dir
1x1.png,file
2,file
2.0,dir
2.0.0-custom,dir
2.0.rb,file
2.11.1,dir
2.3.1,dir
2.png,file
2.xsl,file
20.xsl,file
20130122042648_create_posts.rb,file
20130122045842_create_comments.rb,file
20140723065856_create_tables.rb,file
20_add_artifact_properties_generator_table.sql,file
20_cruise-config.xsd,file
20b247e57c139e9cd394100d60cba52da6dd53,file
21.xsl,file
21_add_materialId_to_modifications.sql,file
21_cruise-config.xsd,file
22.xsl,file
221001_fix_incomplete_stages_and_jobs.sql,file
22_cruise-config.xsd,file
22_remove_pipelineId_from_modifications.sql,file
23,dir
23.xsl,file
230001_add_column_artifacts_deleted_to_stage.sql,file
230002_populate_missing_completed_by_transition_id.sql,file
230003_stop_persisting_material_password.sql,file
230004_add_config_version_to_stage.sql,file
230005_add_index_bst_buildid_currentstate.sql,file
230006_make_user_name_case_insensitive.sql,file
230007_add_completed_time_on_job_and_stage.sql,file
230008_drop_unique_revisions_for_material_constraint.sql,file
230009_update_git_material_with_null_branch_to_use_branch_master.sql,file
23_add_index_for_stages.sql,file
23_cruise-config.xsd,file
24.xsl,file
240001_add_userid_column_to_pipelineselections.sql,file
240002_add_disableLicenseExpiryWarning_to_users.sql,file
24_add_columns_for_dependency_materials.sql,file
24_cruise-config.xsd,file
25.xsl,file
25_change_length_of_revision_to_1024_for_modifications.sql,file
25_cruise-config.xsd,file
26.xsl,file
26_add_table_fetch_artifact_plans.sql,file
26_cruise-config.xsd,file
27.xsl,file
27_cruise-config.xsd,file
27_set_not_null_on_fetch_artifact_plans.sql,file
28.xsl,file
28_cruise-config.xsd,file
28_drop_table_fetch_artifacts.sql,file
29.xsl,file
29_cruise-config.xsd,file
29_fix_hsqldb_migration.sql,file
2_2_release_notes.md,file
2_3_release_notes.md,file
2_create_indexes.sql,file
2_cruise-config.xsd,file
2ch.html,file
3,file
3.1.3.RELEASE,dir
3.png,file
3.xsl,file
30,dir
30.xsl,file
300001_add_serverBackup_table.sql,file
300002_add_pause_info_column.sql,file
300003_add_serveralias_column_to_material_instance.sql,file
300004_create_luau_state_table.sql,file
300005_drop_auth_state_column_from_luau_state.sql,file
300006_add_tfs_material_attributes.sql,file
300007_add_display_name_column_to_users.sql,file
300008_create_luau_groups.sql,file
300009_add_secure_column_to_environment_variables.sql,file
300010_add_column_to_store_last_successful_sync_time.sql,file
300011_remove_column_workspace_owner.sql,file
30_add_buildcause_message_to_pipeline.sql,file
30_cruise-config.xsd,file
31,dir
31.xsl,file
31_add_user_setting.sql,file
31_cruise-config.xsd,file
32.xsl,file
32_add_email_me_column.sql,file
32_cruise-config.xsd,file
33.xsl,file
33_add_unique_constraint_to_name_column_on_usersettings.sql,file
33_cruise-config.xsd,file
34.xsl,file
34_add_changed_column_to_modifications.sql,file
34_cruise-config.xsd,file
35.xsl,file
35_cruise-config.xsd,file
35_rename_usersettings_table.sql,file
36.xsl,file
36_add_notificationfilters_table.sql,file
36_cruise-config.xsd,file
37.xsl,file
37_cruise-config.xsd,file
37_make_the_pipeline_name_case_insensitive.sql,file
38.xsl,file
38_cruise-config.xsd,file
38_make_the_stage_name_case_insensitive.sql,file
39.xsl,file
39_cruise-config.xsd,file
39_make_the_job_name_case_insensitive.sql,file
3_0_release_notes.md,file
3_1_release_notes.md,file
3_2_release_notes.md,file
3_add_build_ignored_column.sql,file
3_cruise-config.xsd,file
3b700b33f964a3d016531d1191e7bfae65b8ed,file
3ff981c488b812b6215f7db7920dedb3b59d9a,file
4,file
4.png,file
4.xsl,file
40,dir
40.xsl,file
404.html,file
40_cruise-config.xsd,file
40_undo_pipelines_case_insensitive_change.sql,file
41.xsl,file
41_add_builds_index_on_name_state_and_stageid.sql,file
41_cruise-config.xsd,file
42.xsl,file
422.html,file
42_add_counter_to_pipelines.sql,file
42_cruise-config.xsd,file
43.xsl,file
43_alter_modifiedFiles_fileName.sql,file
43_cruise-config.xsd,file
44.xsl,file
44_added_name_column_into_material.sql,file
44_cruise-config.xsd,file
45.xsl,file
45_cruise-config.xsd,file
45_remove_matcher_from_builds.sql,file
46.xsl,file
46_cruise-config.xsd,file
46_remove_material_properties.sql,file
47.xsl,file
47_create_new_materials.sql,file
47_cruise-config.xsd,file
48.xsl,file
48_add_name_to_material_instance.sql,file
48_cruise-config.xsd,file
49.xsl,file
49_add_unique_constraint_to_revisions.sql,file
49_cruise-config.xsd,file
4_0_release_notes.md,file
4_add_check_externals_column.sql,file
4_cruise-config.xsd,file
4a,dir
4bd0c1dad6ea73dac5085dcd33660c3f64c338,file
4stages5builds-cruise-config.xml,file
5,file
5.png,file
5.xsl,file
50.xsl,file
500.html,file
502a724dd8574f1e4bcf19b605a1f4f182e892,file
50_add_run_on_all_agents_to_builds.sql,file
50_cruise-config.xsd,file
51.xsl,file
51_add_environment_variable_properties.sql,file
51_cruise-config.xsd,file
51ee7f15d003f0726719c9b5b6b1ba13189279,file
52.xsl,file
52_add_pipeline_lock.sql,file
52_cruise-config.xsd,file
53.xsl,file
53_add_index_on_pipelines_locked.sql,file
53_cruise-config.xsd,file
54.xsl,file
54_add_stage_id_to_build_transitions.sql,file
54_cruise-config.xsd,file
54aa2596cc556906c2f583aed6b2d8fa56f56a,file
55,dir
55.xsl,file
55_add_completed_at_transition_id_to_stages.sql,file
55_cruise-config.xsd,file
56,dir
56.xsl,file
56_create_index_on_environment_variables_job_id.sql,file
56_cruise-config.xsd,file
57.xsl,file
57_add_state_to_stage.sql,file
57_cruise-config.xsd,file
58,dir
58.xsl,file
58_add_natural_order_to_pipelines.sql,file
58_cruise-config.xsd,file
59.xsl,file
59_create_index_on_stages_state.sql,file
59_cruise-config.xsd,file
5_add_from_external_column.sql,file
5_cruise-config.xsd,file
5d,dir
5p,dir
6,file
6.png,file
6.xsl,file
60,dir
60.xsl,file
60_cruise-config.xsd,file
60_support_for_variables_at_different_levels.sql,file
61.xsl,file
61_cruise-config.xsd,file
61_migrate_old_pipelines_to_have_counter.sql,file
62.xsl,file
62_cruise-config.xsd,file
62_migrate_dependency_modifications_to_use_pipeline_counter_based_stage_locator.sql,file
63,dir
63.xsl,file
63_add_schedule_to_and_from_revisions.sql,file
63_cruise-config.xsd,file
64.xsl,file
64_cruise-config.xsd,file
64_populate_missing_pipeline_label_in_modifications.sql,file
65.xsl,file
65_cruise-config.xsd,file
65_repoint_FROM_to_TO_for_dependency_pmr.sql,file
66.xsl,file
66_cruise-config.xsd,file
66_remove_schedule_to_and_from_revisions.sql,file
67,dir
67.xsl,file
67_create_pipeline_selections_table.sql,file
67_cruise-config.xsd,file
68.xsl,file
68_add_foreign_key_from_pmr_to_pipeline.sql,file
68_cruise-config.xsd,file
69,dir
69.xsl,file
69_create_index_on_builds_name_and_stage_id.sql,file
69_cruise-config.xsd,file
6_add_pipeline_label.sql,file
6_cruise-config.xsd,file
7.png,file
7.xsl,file
70.xsl,file
70_change_pipeline_stage_and_job_name_to_varchar_ignorecase.sql,file
70_cruise-config.xsd,file
70d46633fd40684f415776ab0535c86d610b00,file
71.xsl,file
71_add_latest_run_flag_on_stage.sql,file
71_cruise-config.xsd,file
72.xsl,file
72_create_builds_view.sql,file
72_cruise-config.xsd,file
73.xsl,file
73_create_stages_view.sql,file
73_cruise-config.xsd,file
74.xsl,file
74_add_unique_constraint_for_stages_on_pipelineId_name_counter.sql,file
74_cruise-config.xsd,file
75.xsl,file
75_create_agent_cookie_mapping_table.sql,file
76_create_oauth_tables.sql,file
77_add_enabled_to_users.sql,file
78_add_fetchMaterials_to_stages.sql,file
79_recreate_build_and_stages_views.sql,file
7_add_pipeline_label_counters.sql,file
7_cruise-config.xsd,file
7aaf78522b92aa38215ed182961ba8af027026,file
7bit.rb,file
7c2107e4b682a9c00f77e78153f500853c5c52,file
7d,dir
8.png,file
8.xsl,file
80_add_cleanWorkingDir_to_stages.sql,file
81_recreate_build_and_stages_views.sql,file
82_make_oauth_client_names_unique.sql,file
830374235df1c19661a2901b7ca73cc9499f3d,file
83_create_gadget_oauth_tables.sql,file
84_add_pipelineId_to_modifications.sql,file
84a18d6395b513f3c4f0e03f6a9515b6d2be42,file
85_add_materialId_to_pipelineMaterialRevisions.sql,file
86_add_actual_from_revision_to_pmr.sql,file
87_create_index_modifications_materialId.sql,file
88,dir
88_rerun_to_actual_job_mapping.sql,file
89_adding_rerun_of_counter_for_rerun_job_stages.sql,file
8_add_build_cause_buffer.sql,file
8_cruise-config.xsd,file
8bit.rb,file
8c,dir
9.png,file
9.xsl,file
90_populate_missing_completed_at_transition_id.sql,file
91,dir
914224ab4e84787df30d33d768582ef03b7a98,file
998f7b995a7327177b38a90d1385170df2b94b,file
9_add_material_properties_table.sql,file
9_cruise-config.xsd,file
9b,dir
9c,dir
9c28a6f7c106e568ecf3f9cd5097be07e146b0,file
9f,dir
9ff2cee965ae4d0778dbcda1fadffbbc202e85,file
ACT.rb,file
Abidjan.rb,file
AboutController.java,file
AboutService.java,file
AboutToBeTriggeredChecker.java,file
AbstractDefaultPluginJarLocationMonitorTest.java,file
AbstractGoPlugin.java,file
AbstractJsonRenderer.java,file
AbstractMaterial.java,file
AbstractMaterialAgent.java,file
AbstractMaterialConfig.java,file
AbstractMaterialConfigTest.java,file
AbstractMaterialTest.java,file
AbstractMetaDataStore.java,file
AbstractPluginAwareExtension.java,file
AbstractSesameResource.java,file
AbstractTask.java,file
AbstractTaskTest.java,file
AbstractTfsCommand.java,file
AbstractTfsCommandTest.java,file
AbstractURIReferenceTestBase.java,file
Accra.rb,file
Acre.rb,file
Action.java,file
ActionView,dir
ActionView.html,file
ActionWithReturn.java,file
ActiveJob.java,file
ActiveMqMessageSender.java,file
ActiveMqMessagingService.java,file
ActiveMqTest.java,file
Adak.rb,file
AddDataLine.html,file
AddDataLineDebug.html,file
AddDataLineDefault.html,file
AddTrustExternalCARoot.pem,file
Addis_Ababa.rb,file
AdditionalNotes.txt,file
Adelaide.rb,file
Aden.rb,file
Admin.java,file
AdminController.java,file
AdminControllerTest.java,file
AdminRole.java,file
AdminRoleTest.java,file
AdminService.java,file
AdminServiceTest.java,file
AdminUser.java,file
AdminsConfig.java,file
AdminsConfigTest.java,file
Africa,dir
AgentAssignment.java,file
AgentAssignmentTest.java,file
AgentBinariesServlet.java,file
AgentBootstrapper.java,file
AgentBootstrapperFunctionalTest.java,file
AgentBootstrapperTest.java,file
AgentBuildingInfo.java,file
AgentCertificateMother.java,file
AgentChangeListener.java,file
AgentConfig.java,file
AgentConfigService.java,file
AgentConfigStatus.java,file
AgentConfigTest.java,file
AgentConsoleLogThread.java,file
AgentController.java,file
AgentControllerTest.java,file
AgentCookie.hbm.xml,file
AgentCookie.java,file
AgentDao.java,file
AgentDaoTest.java,file
AgentFunctionalTest.java,file
AgentIdentifier.java,file
AgentInstance.java,file
AgentInstanceMother.java,file
AgentInstanceTest.java,file
AgentInstances.java,file
AgentInstancesTest.java,file
AgentInstruction.java,file
AgentJsonPresentationModel.java,file
AgentJsonPresentationModelTest.java,file
AgentLaunchDescriptor.java,file
AgentLaunchDescriptorKeys.java,file
AgentLauncher.java,file
AgentLauncherCreator.java,file
AgentLauncherImpl.java,file
AgentLauncherImplTest.java,file
AgentMacWindow.java,file
AgentMain.java,file
AgentMainTest.java,file
AgentMother.java,file
AgentNoCookieSetException.java,file
AgentPingMessage.java,file
AgentPluginsInitializer.java,file
AgentPluginsInitializerTest.java,file
AgentProcessParent.java,file
AgentProcessParentImpl.java,file
AgentProcessParentImplTest.java,file
AgentRegistrationController.java,file
AgentRegistrationControllerTest.java,file
AgentRegistrationPropertiesReader.java,file
AgentRegistrationPropertiesReaderTest.java,file
AgentRegistry.java,file
AgentRuntimeInfo.java,file
AgentRuntimeInfoTest.java,file
AgentRuntimeStatus.java,file
AgentService.java,file
AgentServiceIntegrationTest.java,file
AgentServiceTest.java,file
AgentStatus.java,file
AgentStatusMatcher.java,file
AgentStatusReportingFunctionalTest.java,file
AgentStatusReportingIntegrationTest.java,file
AgentStatusTest.java,file
AgentStub.java,file
AgentSubprocessExecutionContext.java,file
AgentSubprocessExecutionContextTest.java,file
AgentTest.xml,file
AgentUpgradeService.java,file
AgentUpgradeServiceTest.java,file
AgentViewModel.java,file
AgentViewModelTest.java,file
AgentWithDuplicateUUIDException.java,file
Agents.java,file
AgentsTest.java,file
AgentsViewModel.java,file
AgentsViewModelMother.java,file
AgentsViewModelTest.java,file
Alaska.rb,file
Aleutian.rb,file
Algiers.rb,file
AllTests.rb,file
Almaty.rb,file
AlphaAsciiCollectionComparator.java,file
AlphaAsciiCollectionComparatorTest.java,file
AlphaAsciiComparator.java,file
America,dir
Amman.rb,file
Amsterdam,file
Amsterdam.rb,file
Anadyr.rb,file
Anchorage.rb,file
Andorra,file
Andorra.rb,file
Anguilla.rb,file
AnnotatedExceptionResolver.java,file
AnnotatedExceptionResolverTest.java,file
AnonymousProcessingFilter.java,file
AnonymousProcessingFilterTest.java,file
AntJUnitGRDDLTest.java,file
AntJUnitReportRDFizer.java,file
AntJUnitReportRDFizerForRailsTestsReportTest.java,file
AntJUnitReportRDFizerForTwistReportTest.java,file
AntJUnitReportRDFizerTest.java,file
AntTask.java,file
AntTaskBuilder.java,file
AntTaskBuilderTest.java,file
AntTaskDetector.java,file
AntTaskDetectorTest.java,file
AntTaskTest.java,file
AntTestFailureDetector.java,file
AntTestFailureDetectorTest.java,file
Antananarivo.rb,file
Antarctica,dir
Antigua.rb,file
AnySpec.js,file
ApiBasedPackageRepositoryExtension.java,file
ApiBasedPackageRepositoryExtensionTest.java,file
ApiBasedTaskExtension.java,file
ApiBasedTaskExtensionTest.java,file
Apia.rb,file
AppleJavaExtensions_License.txt,file
ApplicationInitializer.java,file
ApplicationInitializerTest.java,file
Approval.java,file
ApprovalTest.java,file
ApproveAgentCommand.java,file
ApproveAgentCommandTest.java,file
Aqtau.rb,file
Aqtobe.rb,file
Araguaina.rb,file
Arctic,dir
ArgPrintingMain.java,file
Argentina,dir
ArgsTest.java,file
Argument.java,file
ArgumentUtil.java,file
Arguments.java,file
Arizona.rb,file
ArrayBufferEnhancer.html,file
ArrayBufferEruby.html,file
ArrayEnhancer.html,file
ArrayEruby.html,file
ArrayUtil.java,file
Artifact.java,file
ArtifactCache.java,file
ArtifactDirValidator.java,file
ArtifactDirValidatorTest.java,file
ArtifactDirectoryChooser.java,file
ArtifactDirectoryChooserTest.java,file
ArtifactFolder.java,file
ArtifactFolderTest.java,file
ArtifactFolderViewFactory.java,file
ArtifactLocator.java,file
ArtifactLogUtil.java,file
ArtifactMd5Checksums.java,file
ArtifactMd5ChecksumsTest.java,file
ArtifactPlan.hbm.xml,file
ArtifactPlan.java,file
ArtifactPlanRepository.java,file
ArtifactPlanRepositoryIntegrationTest.java,file
ArtifactPlanTest.java,file
ArtifactPlans.java,file
ArtifactPlansTest.java,file
ArtifactPropertiesGenerator.hbm.xml,file
ArtifactPropertiesGenerator.java,file
ArtifactPropertiesGeneratorRepository.java,file
ArtifactPropertiesGeneratorRepositoryIntegrationTest.java,file
ArtifactPropertiesGeneratorTest.java,file
ArtifactPropertiesGenerators.java,file
ArtifactPublishingException.java,file
ArtifactSizeEnforcementFilter.java,file
ArtifactSizeEnforcementFilterTest.java,file
ArtifactType.java,file
ArtifactUrlReader.java,file
ArtifactsController.java,file
ArtifactsControllerIntegrationTest.java,file
ArtifactsControllerTest.java,file
ArtifactsDirChangeTest.java,file
ArtifactsDirHolder.java,file
ArtifactsDiskCleaner.java,file
ArtifactsDiskCleanerTest.java,file
ArtifactsDiskIsFull.java,file
ArtifactsDiskIsLow.java,file
ArtifactsDiskSpaceFullChecker.java,file
ArtifactsDiskSpaceFullCheckerTest.java,file
ArtifactsDiskSpaceWarningChecker.java,file
ArtifactsFolderNotFoundException.java,file
ArtifactsParseException.java,file
ArtifactsService.java,file
ArtifactsServiceTest.java,file
ArtifactsView.java,file
Aruba.rb,file
Ashgabat.rb,file
Ashkhabad.rb,file
Asia,dir
Asmara.rb,file
Asmera.rb,file
AssertHelper.java,file
AssertUtils.java,file
Assertions.java,file
AssetsContextHandler.java,file
AssetsContextHandlerInitializer.java,file
AssetsContextHandlerInitializerTest.java,file
AssetsContextHandlerTest.java,file
Assignment.java,file
Asuncion.rb,file
AsynchronousEmailSender.java,file
Athens.rb,file
Atikokan.rb,file
Atka.rb,file
Atlantic,dir
Atlantic.rb,file
Auckland.rb,file
Australia,dir
AuthConfig.java,file
AuthContext.html,file
AuthSSLInitializationError.java,file
AuthSSLKeyManagerFactory.java,file
