name,type
.DS_Store,file
.gitignore,file
.travis.yml,file
AbstractDialogController.js,file
AbstractPaletteFileReader.js,file
AbstractRenderer.js,file
AnimatedPreviewController.js,file
AppEngineStorageService.js,file
ApplicationSettingsController.js,file
Array.js,file
BackupService.js,file
Base64.js,file
BaseSelect.js,file
BaseSelection.js,file
BaseTool.js,file
BeforeUnloadService.js,file
BlobUtils.js,file
BrowseLocalController.js,file
CachedFrameProcessor.js,file
CachedFrameRenderer.js,file
CanvasBackgroundController.js,file
CanvasRenderer.js,file
CanvasRendererTest.js,file
CanvasUtils.js,file
CheatsheetService.js,file
Circle.js,file
Clone.js,file
ColorPicker.js,file
ColorSorter.js,file
ColorSwap.js,file
ColorsList.js,file
CompositeRenderer.js,file
Constants.js,file
CreatePaletteController.js,file
CurrentColorsPalette.js,file
CurrentColorsService.js,file
CursorCoordinatesController.js,file
DateUtils.js,file
Descriptor.js,file
Deserializer.js,file
Deserializer_v0.js,file
Deserializer_v1.js,file
DialogsController.js,file
Dom.js,file
DragHandler.js,file
DrawingController.js,file
DrawingLoop.js,file
DrawingTest.js,file
DrawingTestPlayer.js,file
DrawingTestRecorder.js,file
DrawingTestRunner.js,file
DrawingTestSuiteController.js,file
DrawingTestSuiteRunner.js,file
DrawingTests.browser.js,file
DrawingTests.casper.js,file
Eraser.js,file
Events.js,file
FileDropperService.js,file
FileUtils.js,file
Flip.js,file
Frame.js,file
FrameRenderer.js,file
FrameTransform.js,file
FrameTransformTest.js,file
FrameUtils.js,file
FrameUtilsTest.js,file
FramesheetRenderer.js,file
GifExportController.js,file
GithubStorageService.js,file
Gruntfile.js,file
HistoryService.js,file
HistoryServiceTest.js,file
HslRgbColorPicker.js,file
IconMarkupRenderer.js,file
ImageExportController.js,file
ImageProcessor.js,file
ImageResizer.js,file
ImageUploadService.js,file
ImportController.js,file
ImportImageController.js,file
Info.plist,file
KeycodeTranslator.js,file
Layer.js,file
LayerUtils.js,file
LayersListController.js,file
LayersRenderer.js,file
Lighten.js,file
LocalStorageService.js,file
LocalTestSuite.js,file
Math.js,file
MinimapController.js,file
MouseEvent.js,file
Move.js,file
NotificationController.js,file
OnionSkinRenderer.js,file
OnionSkinRendererTest.js,file
PaintBucket.js,file
Palette.js,file
PaletteController.js,file
PaletteGplReader.js,file
PaletteGplWriter.js,file
PaletteImageReader.js,file
PaletteImportService.js,file
PalettePalReader.js,file
PaletteService.js,file
PaletteServiceTest.js,file
PaletteTest.js,file
PaletteTxtReader.js,file
PalettesListController.js,file
Piskel.js,file
PiskelController.js,file
PiskelFileUtils.js,file
PiskelRenderer.js,file
PixelUtils.js,file
PngExportController.js,file
PreviewFilmController.js,file
ProgressBarController.js,file
PublicPiskelController.js,file
README.md,file
Rectangle.js,file
RectangleSelect.js,file
RectangularSelection.js,file
ResizeController.js,file
Rotate.js,file
SVG,dir
SaveController.js,file
SavedStatusService.js,file
SelectionManager.js,file
Serializer.js,file
SettingsController.js,file
ShapeSelect.js,file
ShapeSelection.js,file
ShapeTool.js,file
ShortcutService.js,file
SimplePen.js,file
SmokeTest.js,file
Stroke.js,file
Template.js,file
TestRecordController.js,file
TestUtils.js,file
TiledFrameRenderer.js,file
Tool.js,file
ToolController.js,file
TooltipFormatter.js,file
Transform.js,file
TransformationsController.js,file
TravisTestSuite.js,file
UserAgent.js,file
UserSettings.js,file
Uuid.js,file
UuidTest.js,file
VerticalMirrorPen.js,file
WorkerUtils.js,file
Xhr.js,file
app.js,file
application.html,file
backward,dir
bootstrap,dir
bootstrap-tooltip-custom.css,file
bootstrap.css,file
bootstrap.js,file
browse-local.html,file
bucket.drawing.json,file
build,dir
build-mac-application.txt,file
canvas_background,dir
casperjs,dir
change-colors.html,file
change-size.html,file
change-windows-icon.cmd,file
cheatsheet.css,file
cheatsheet.html,file
circle-dark.png,file
circle.png,file
clone.png,file
closure,dir
closure_compiler_20130823.jar,file
cloud_export.png,file
color,dir
color-palette.png,file
color-picker-slider.css,file
color.picker.json,file
controller,dir
copy-to-piskel-website.cmd,file
core.js,file
create-palette.html,file
css,dir
cursors-resources.jpg,file
desktop,dir
devtools,dir
