name,type
.babelrc,file
.editorconfig,file
.eslintignore,file
.eslintrc.js,file
.gitattributes,file
.github,dir
.gitignore,file
.npmrc,file
.nvmrc,file
.prettierignore,file
.prettierrc.js,file
10-days-in-norway,dir
10-days-in-norway.mdx,file
1password.png,file
2019,dir
2019.mdx,file
FiraSans-Bold.ttf,file
FiraSans-Italic.ttf,file
FiraSans-Regular.ttf,file
GlobalStyle.js,file
README.md,file
_app.js,file
_document.js,file
_error.js,file
a.js,file
about.js,file
actions-tab.png,file
activity.png,file
adobe.png,file
after-size.png,file
after-speed.png,file
aisles-online.jpg,file
album.js,file
alexa.jpg,file
amazon.jpg,file
analyzing-10-years-of-facebook-data,dir
analyzing-10-years-of-facebook-data.mdx,file
android-chrome-192x192.png,file
android-chrome-512x512.png,file
animation-example.gif,file
api,dir
app.png,file
apple-touch-icon.png,file
article-date.js,file
article.js,file
articles,dir
articles-title.js,file
articles.js,file
atomize.png,file
atrium.jpg,file
avatar.jpg,file
avatar.js,file
banner.jpg,file
banner.png,file
before-size.png,file
before-speed.png,file
beginners-guide-to-the-programming-portfolio,dir
beginners-guide-to-the-programming-portfolio.mdx,file
benefits-i-care-about-in-2019,dir
benefits-i-care-about-in-2019.mdx,file
bergen-cable-car.jpg,file
best-bars-in-des-moines,dir
best-bars-in-des-moines.mdx,file
blockquote.js,file
blog,dir
blog-post-views.png,file
blog.js,file
boat.jpg,file
bolt.svg,file
bose.png,file
browserconfig.xml,file
build-vs-buy,dir
build-vs-buy.mdx,file
building-component-libraries-with-a-monorepo.pdf,file
building-my-first-electron-app,dir
building-my-first-electron-app.mdx,file
button.png,file
buttons.gif,file
buttons.png,file
cafe.jpg,file
calibrate-san-francisco,dir
calibrate-san-francisco.mdx,file
camino.jpg,file
camphor.png,file
capri.jpg,file
chart.png,file
checks.png,file
clouds.jpg,file
code.js,file
color-palette.png,file
component-driven-development.jpg,file
component-library.png,file
components,dir
components.png,file
computer.png,file
concerts.js,file
configuring-sentry-for-nextjs-apps,dir
configuring-sentry-for-nextjs-apps.mdx,file
content-marketing-personal-brand,dir
content-marketing-personal-brand.mdx,file
css-example.gif,file
cyclone.svg,file
dark-mode-toggle.js,file
data,dir
date-and-views.js,file
date-format.js,file
date.js,file
db-usage.png,file
derek.jpg,file
design-system.png,file
design-tokens.png,file
desk.jpg,file
drone.png,file
elements,dir
em.js,file
example.gif,file
export.js,file
facebook.png,file
favicon-16x16.png,file
favicon-32x32.png,file
favicon.ico,file
favicons,dir
feedly.png,file
ferry.jpg,file
final-result.gif,file
final-views.png,file
firebase,dir
flux_diagram.png,file
fog.jpg,file
fonts,dir
footer.js,file
friends-added.png,file
gelato.jpg,file
geo-eval.png,file
getting-started-with-dart-and-react,dir
getting-started-with-dart-and-react.mdx,file
gifox.png,file
github-actions,dir
github-actions.mdx,file
github.png,file
github.svg,file
going-serverless-next-firebase-now,dir
going-serverless-next-firebase-now.mdx,file
google-yelp-foursquare-apis-python,dir
google-yelp-foursquare-apis-python.mdx,file
google.gif,file
google.png,file
graphql-at-hy-vee,dir
graphql-at-hy-vee.mdx,file
h1.js,file
h2.js,file
h3.js,file
h4.js,file
hacker-news.png,file
hiking-trolltunga.jpg,file
hipchat.png,file
how-stripe-designs-beautiful-websites,dir
how-stripe-designs-beautiful-websites.mdx,file
how-to-be-the-best-developer,dir
how-to-be-the-best-developer.mdx,file
how-to-fix-technical-recruiting,dir
how-to-fix-technical-recruiting.mdx,file
how-to-print-in-react-using-iframes,dir
how-to-print-in-react-using-iframes.mdx,file
hubble-alert.png,file
hubble-context-view.png,file
hubble-errors-table.png,file
hugo.png,file
icons,dir
icons.png,file
illustrator.png,file
images,dir
img.js,file
index.js,file
instapaper.png,file
iowa-unemployment-rate.png,file
iphone.png,file
isu-logo.gif,file
isu-logo.png,file
italy,dir
italy.mdx,file
iterm2.png,file
joining-hy-vee,dir
joining-hy-vee.mdx,file
kalivaki.jpg,file
katie.jpg,file
kinda.jpg,file
lacie.png,file
landing.png,file
lany.jpg,file
learning-css-animations-by-example,dir
learning-css-animations-by-example.mdx,file
li.js,file
lib,dir
life-at-workiva,dir
life-at-workiva.mdx,file
link.js,file
linkedin-bio.jpg,file
linkedin.png,file
linkedin.svg,file
load-db.js,file
loading-placeholder-with-sass,dir
loading-placeholder-with-sass.mdx,file
loading.gif,file
lobby.jpg,file
logo.png,file
macbook.png,file
mailchimp-next-js,dir
mailchimp-next-js.mdx,file
main.js,file
make-out.jpg,file
manarola.jpg,file
map.png,file
mapbox-pricing.png,file
mastering-nextjs.jpg,file
microservice.jpg,file
migrating-to-hugo,dir
migrating-to-hugo.mdx,file
mixins.js,file
mock1.png,file
mock2.png,file
monorepo-slides.jpg,file
monorepo.png,file
moon.svg,file
mstile-150x150.png,file
mtoy.jpg,file
music,dir
music.js,file
my-essential-software-hardware-list,dir
my-essential-software-hardware-list.mdx,file
my-life-behind-the-lens,dir
my-life-behind-the-lens.mdx,file
nav.js,file
next.config.js,file
nextjs-course.js,file
nextjs.png,file
now.json,file
office.jpg,file
office2.jpg,file
ol.js,file
optimizing-my-digital-content-consumption,dir
optimizing-my-digital-content-consumption.mdx,file
originally-posted.png,file
package.json,file
page.js,file
pages,dir
positano.jpg,file
post.js,file
print.gif,file
prism.css,file
project-description.js,file
project-link.js,file
project-name.js,file
project.js,file
projects,dir
projects-title.js,file
projects.js,file
public,dir
purpose-driven-work,dir
purpose-driven-work.mdx,file
questions.png,file
radar.png,file
real-time-post-views,dir
real-time-post-views.mdx,file
recruiter.jpg,file
recruiter2.jpg,file
recruiter3.jpg,file
recruiting-engineers-talent42-lee-robinson.pdf,file
reddit.png,file
reflection.jpg,file
reine.jpg,file
reinebringen-summit.jpg,file
robinson-resume-2019.pdf,file
robots.txt,file
row.jpg,file
safari-pinned-tab.svg,file
salesforce.svg,file
scripts,dir
site.webmanifest,file
social-link.js,file
social-list-item.js,file
social.js,file
socials,dir
space-invaders-with-python,dir
space-invaders-with-python.mdx,file
space-invaders.png,file
speaking,dir
speaking.jpg,file
speaking.js,file
spec-outlined.png,file
spinning-animation.gif,file
spongebob.gif,file
