name,type
.gitattributes,file
.gitignore,file
2014,dir
2014-average-ticket-price.csv,file
2015_01_14,dir
2015_01_30,dir
2016,dir
2018,dir
Alabama_SOTS.txt,file
Alaska_SOTS.txt,file
Arizona_SOTS.txt,file
Arkansas_SOTS.txt,file
BarackObama.csv,file
California_SOTS.txt,file
Colorado_SOTS.txt,file
Connecticut_SOTS.txt,file
Delaware_SOTS.txt,file
Florida_SOTS.txt,file
GTD_Codebook_2015Final.pdf,file
Georgia_SOTS.txt,file
Hawaii_SOTS.txt,file
Idaho_SOTS.txt,file
Illinois_Both.txt,file
Indiana_SOTS.txt,file
Iowa_SOTS.txt,file
KCLT.csv,file
KCQT.csv,file
KHOU.csv,file
KIND.csv,file
KJAX.csv,file
KMDW.csv,file
KNYC.csv,file
KPHL.csv,file
KPHX.csv,file
KSEA.csv,file
Kansas_SOTS.txt,file
Kentucky_SOTS.txt,file
LICENSE,file
Louisiana_SOTS.txt,file
MIDWEST.csv,file
Maine_SOTS.txt,file
Maryland_SOTS.txt,file
Massachusetts_Both.txt,file
Michigan_SOTS.txt,file
Minnesota_SOTS.txt,file
Mississippi_SOTS.txt,file
Missouri_SOTS.txt,file
Montana_SOTS.txt,file
NFL_fandom_data-google_trends.csv,file
NFL_fandom_data-surveymonkey.csv,file
Nebraska_SOTS.txt,file
Nevada_SOTS.txt,file
NewHampshire_Both.txt,file
NewJersey_SOTS.txt,file
NewMexico_SOTS.txt,file
NewYork_SOTS.txt,file
NorthCarolina_SOTS.txt,file
NorthDakota_SOTS.txt,file
Ohio_SOTS.txt,file
Oklahoma_SOTS.txt,file
Oregon_Both.txt,file
Pennsylvania_SOTS.txt,file
README.md,file
Readme.md,file
Religion-Leah.py,file
Religion-Leah.py.ipynb,file
RhodeIsland_SOTS.txt,file
SOUTH.csv,file
SouthCarolina_SOTS.txt,file
SouthDakota_SOTS.txt,file
StarWars.csv,file
TRUMPWORLD-issue-1.csv,file
TRUMPWORLD-issue-2.csv,file
TRUMPWORLD-issue-3.csv,file
TRUMPWORLD-issue-4.csv,file
TRUMPWORLD-issue-5.csv,file
TRUMPWORLD-pres.csv,file
TRUMPWORLD-us.csv,file
Tennessee_SOTS.txt,file
Texas_SOTS.txt,file
US_births_1994-2003_CDC_NCHS.csv,file
US_births_2000-2014_SSA.csv,file
Utah_SOTS.txt,file
Vermont_Both.txt,file
Virginia_SOTS.txt,file
Washington_SOTS.txt,file
WestVirginia_SOTS.txt,file
Wisconsin_SOTS.txt,file
Wyoming_SOTS.txt,file
actions_under_antiquities_act.csv,file
adjusted-name-combinations-list.csv,file
adjusted-name-combinations-matrix.csv,file
adjustments.csv,file
advanced-historical.csv,file
aging-curve.csv,file
aging_curve.csv,file
ahca-polls,dir
ahca_polls.csv,file
airline-safety,dir
airline-safety.csv,file
alcohol-consumption,dir
all-ages.csv,file
all_data.csv,file
allstar_player_talent.csv,file
allstar_team_talent.csv,file
analyze-bechdel.R,file
antiquities-act,dir
april_2017_responses.xlsx,file
august-senate-polls,dir
august_2017_responses.xlsx,file
august_senate_polls.csv,file
avengers,dir
avengers.csv,file
bachelorette,dir
bachelorette.csv,file
bad-drivers,dir
bad-drivers.csv,file
baseball_imgcap_for_release.py,file
bechdel,dir
biopics,dir
biopics.csv,file
births,dir
blocks_timestamps.csv,file
bob-ross,dir
both_sexes.csv,file
bracket-00-no-moore.tsv,file
bracket-00.csv,file
bracket-00.tsv,file
bracket-01.csv,file
bracket-01.tsv,file
bracket-02.csv,file
bracket-02.tsv,file
bracket-03.csv,file
bracket-03.tsv,file
bracket-04.csv,file
bracket-04.tsv,file
bracket-05.csv,file
bracket-05.tsv,file
bracket-06.csv,file
bracket-06.tsv,file
bracket-07.csv,file
bracket-07.tsv,file
bracket-08.csv,file
bracket-08.tsv,file
bracket-09.csv,file
bracket-09.tsv,file
bracket-10.csv,file
bracket-10.tsv,file
bracket-11.csv,file
bracket-11.tsv,file
bracket-12.csv,file
bracket-12.tsv,file
bracket-13.csv,file
bracket-13.tsv,file
bracket-14.csv,file
bracket-14.tsv,file
bracket-15.csv,file
bracket-15.tsv,file
bracket-16.csv,file
bracket-16.tsv,file
bracket-17.csv,file
bracket-17.tsv,file
bracket-18.csv,file
bracket-18.tsv,file
bracket-19.csv,file
bracket-19.tsv,file
bracket-20.csv,file
bracket-20.tsv,file
bracket-21.csv,file
bracket-21.tsv,file
bracket-22.csv,file
bracket-22.tsv,file
bracket-23.csv,file
bracket-23.tsv,file
bracket-24.csv,file
bracket-24.tsv,file
bracket-25.csv,file
bracket-25.tsv,file
bracket-26.csv,file
bracket-26.tsv,file
bracket-27.csv,file
bracket-27.tsv,file
bracket-28.csv,file
bracket-28.tsv,file
bracket-29.csv,file
bracket-29.tsv,file
bracket-30.csv,file
bracket-30.tsv,file
bracket-31.csv,file
bracket-31.tsv,file
bracket-32.csv,file
bracket-32.tsv,file
bracket-33.csv,file
bracket-33.tsv,file
bracket-34.csv,file
bracket-34.tsv,file
bracket-35.csv,file
bracket-35.tsv,file
bracket-36.csv,file
bracket-36.tsv,file
bracket-37.csv,file
bracket-37.tsv,file
bracket-38.csv,file
bracket-38.tsv,file
bracket-39.csv,file
bracket-39.tsv,file
bracket-40.csv,file
bracket-40.tsv,file
bracket-41.csv,file
bracket-41.tsv,file
bracket-42.csv,file
bracket-42.tsv,file
bracket-43.csv,file
bracket-43.tsv,file
bracket-44.csv,file
bracket-44.tsv,file
bracket-45.csv,file
bracket-45.tsv,file
bracket-46.csv,file
