name,type
.gitattributes,file
.github,dir
.gitignore,file
CustomApps,dir
Extensions,dir
FUNDING.yml,file
LICENSE,file
README.md,file
SpicetifyDefault,dir
Themes,dir
apply,dir
apply.go,file
auto.go,file
autoSkipExplicit.js,file
autoSkipVideo.js,file
backup,dir
backup.go,file
bookmark,dir
bookmark.js,file
bundle.js,file
cmd,dir
cmd.go,file
color.go,file
color.ini,file
config.go,file
css,dir
devtool.go,file
djMode.js,file
globals.d.ts,file
go.mod,file
go.sum,file
index.html,file
install.ps1,file
install_curl.ps1,file
jsHelper,dir
keyboardShortcut.js,file
manifest.json,file
path.go,file
preprocess,dir
preprocess.go,file
print.go,file
queueAll.js,file
reddit,dir
restart.go,file
shuffle+.js,file
spicetify.go,file
spicetifyWrapper.js,file
spotify,dir
spotify.go,file
src,dir
status,dir
style.css,file
task.ps1,file
ternary-bool.go,file
tracker.go,file
trashbin.js,file
user.css,file
utils,dir
utils.go,file
watch.go,file
watcher.go,file
webnowplaying.js,file
