name,type
.DEREK.yml,file
.github,dir
.gitignore,file
.mailmap,file
.travis.yml,file
AUTHORS,file
CODEOWNERS,file
CONTRIBUTORS,file
Gopkg.lock,file
Gopkg.toml,file
ISSUE_TEMPLATE.md,file
LICENSE,file
LICENSE.golden,file
LICENSE.txt,file
Makefile,file
PATENTS,file
PULL_REQUEST_TEMPLATE.md,file
README.md,file
aec,dir
aec.go,file
affinity_linux.go,file
agent,dir
alexellis,dir
aliases.go,file
aliasing.go,file
aliasing_appengine.go,file
ansi.go,file
apps.go,file
appveyor.yml,file
args.go,file
asm_aix_ppc64.s,file
asm_arm64.s,file
asm_darwin_386.s,file
asm_darwin_amd64.s,file
asm_darwin_arm.s,file
asm_darwin_arm64.s,file
asm_dragonfly_amd64.s,file
asm_freebsd_386.s,file
asm_freebsd_amd64.s,file
asm_freebsd_arm.s,file
asm_freebsd_arm64.s,file
asm_linux_386.s,file
asm_linux_amd64.s,file
asm_linux_arm.s,file
asm_linux_arm64.s,file
asm_linux_mips64x.s,file
asm_linux_mipsx.s,file
asm_linux_ppc64x.s,file
asm_linux_riscv64.s,file
asm_linux_s390x.s,file
asm_netbsd_386.s,file
asm_netbsd_amd64.s,file
asm_netbsd_arm.s,file
asm_netbsd_arm64.s,file
asm_openbsd_386.s,file
asm_openbsd_amd64.s,file
asm_openbsd_arm.s,file
asm_openbsd_arm64.s,file
asm_ppc64le.s,file
asm_solaris_amd64.s,file
asm_windows_386.s,file
asm_windows_amd64.s,file
asm_windows_arm.s,file
bash_completions.go,file
bash_completions.md,file
bluetooth_linux.go,file
bool.go,file
bool_slice.go,file
buffer.go,file
builder.go,file
byteorder.go,file
bytes.go,file
cap_freebsd.go,file
certmanager_app.go,file
certs.go,file
chacha20,dir
chacha_arm64.go,file
chacha_generic.go,file
chacha_noasm.go,file
chacha_ppc64le.go,file
chacha_s390x.go,file
chacha_s390x.s,file
channel.go,file
chart_app.go,file
ci,dir
cipher.go,file
client.go,file
client_auth.go,file
cmd,dir
cobra,dir
cobra.go,file
command.go,file
command_notwin.go,file
command_win.go,file
common.go,file
config,dir
config.go,file
connection.go,file
const.go,file
const_amd64.h,file
const_amd64.s,file
constants.go,file
count.go,file
cpu,dir
cpu.go,file
cpu_aix_ppc64.go,file
cpu_arm.go,file
cpu_gc_s390x.go,file
cpu_gc_x86.go,file
cpu_gccgo.c,file
cpu_gccgo.go,file
cpu_gccgo_s390x.go,file
cpu_linux.go,file
cpu_linux_arm64.go,file
cpu_linux_ppc64x.go,file
cpu_linux_s390x.go,file
cpu_mips64x.go,file
cpu_mipsx.go,file
cpu_other_arm64.go,file
cpu_s390x.s,file
cpu_wasm.go,file
cpu_x86.go,file
cpu_x86.s,file
cronconnector_app.go,file
crypto,dir
cswap_amd64.s,file
curve25519,dir
curve25519.go,file
dev_aix_ppc.go,file
dev_aix_ppc64.go,file
dev_darwin.go,file
dev_dragonfly.go,file
dev_freebsd.go,file
dev_linux.go,file
dev_netbsd.go,file
dev_openbsd.go,file
dirent.go,file
dll_windows.go,file
doc.go,file
docs,dir
duration.go,file
duration_slice.go,file
ed25519,dir
ed25519.go,file
ed25519_go113.go,file
edwards25519,dir
edwards25519.go,file
endian_big.go,file
endian_little.go,file
env,dir
env.go,file
env_unix.go,file
env_windows.go,file
errors,dir
errors.go,file
errors_freebsd_386.go,file
errors_freebsd_amd64.go,file
errors_freebsd_arm.go,file
eventlog.go,file
exec.go,file
exec_windows.go,file
fcntl.go,file
fcntl_darwin.go,file
fcntl_linux_32bit.go,file
flag.go,file
float32.go,file
float64.go,file
forward.go,file
freeze_amd64.s,file
gccgo.go,file
gccgo_c.c,file
gccgo_linux_amd64.go,file
generate.go,file
get.sh,file
github.com,dir
go-execute,dir
go-homedir,dir
go-password,dir
go.mod,file
go.sum,file
golang.org,dir
golangflag.go,file
hack,dir
handshake.go,file
hashgen.sh,file
homedir.go,file
inconshreveable,dir
inletsoperator_app.go,file
install.go,file
install_test.go,file
int.go,file
int16.go,file
int32.go,file
int64.go,file
int8.go,file
int_slice.go,file
internal,dir
ioctl.go,file
ip.go,file
ip_slice.go,file
ipmask.go,file
ipnet.go,file
join.go,file
k3sup-app-install.png,file
k3sup-cloud.png,file
k3sup-rpi.png,file
kafkaconnector_app.go,file
kex.go,file
keyring.go,file
keys.go,file
kubernetes_dashboard.go,file
kubernetes_exec.go,file
ladderstep_amd64.s,file
linkerd_app.go,file
mac.go,file
mac_noasm.go,file
main.go,file
memory_windows.go,file
messages.go,file
metricsserver_app.go,file
minio_app.go,file
mitchellh,dir
mkall.sh,file
mkasm_darwin.go,file
mkerrors.bash,file
mkerrors.sh,file
mkknownfolderids.bash,file
mkpost.go,file
mksyscall.go,file
mksyscall_aix_ppc.go,file
mksyscall_aix_ppc64.go,file
mksyscall_solaris.go,file
mksysctl_openbsd.go,file
mksysnum.go,file
mont25519_amd64.go,file
morikuni,dir
mousetrap,dir
mul_amd64.s,file
mux.go,file
nginx_app.go,file
openfaas_app.go,file
openfaas_app_test.go,file
openfaas_ingress_app.go,file
openfaas_ingress_app_test.go,file
operator,dir
operator.go,file
pagesize_unix.go,file
password,dir
pflag,dir
pkg,dir
platform-tag.sh,file
pledge_openbsd.go,file
poly1305,dir
poly1305.go,file
postgres_app.go,file
powershell_completions.go,file
powershell_completions.md,file
race.go,file
race0.go,file
readdirent_getdents.go,file
readdirent_getdirentries.go,file
sample.gif,file
security_windows.go,file
server.go,file
service.go,file
session.go,file
sethvargo,dir
sgr.go,file
shell_completions.go,file
sockcmsg_linux.go,file
sockcmsg_unix.go,file
spf13,dir
square_amd64.s,file
ssh,dir
ssh.go,file
ssh_gss.go,file
stack.go,file
str.go,file
streamlocal.go,file
string.go,file
string_array.go,file
string_slice.go,file
string_to_int.go,file
string_to_string.go,file
subtle,dir
sum_amd64.go,file
sum_amd64.s,file
sum_arm.go,file
sum_arm.s,file
sum_generic.go,file
sum_noasm.go,file
sum_ppc64le.go,file
sum_ppc64le.s,file
sum_s390x.go,file
sum_s390x.s,file
sum_vmsl_s390x.s,file
sys,dir
syscall.go,file
syscall_aix.go,file
syscall_aix_ppc.go,file
syscall_aix_ppc64.go,file
syscall_aix_ppc64_gc.go,file
syscall_bsd.go,file
syscall_darwin.go,file
syscall_darwin_386.go,file
syscall_darwin_amd64.go,file
syscall_darwin_arm.go,file
syscall_darwin_arm64.go,file
syscall_darwin_libSystem.go,file
syscall_dragonfly.go,file
syscall_dragonfly_amd64.go,file
syscall_freebsd.go,file
syscall_freebsd_386.go,file
syscall_freebsd_amd64.go,file
syscall_freebsd_arm.go,file
syscall_freebsd_arm64.go,file
syscall_linux.go,file
syscall_linux_386.go,file
syscall_linux_amd64.go,file
syscall_linux_amd64_gc.go,file
syscall_linux_arm.go,file
syscall_linux_arm64.go,file
syscall_linux_gc.go,file
syscall_linux_gc_386.go,file
syscall_linux_gccgo_386.go,file
syscall_linux_gccgo_arm.go,file
syscall_linux_mips64x.go,file
syscall_linux_mipsx.go,file
syscall_linux_ppc64x.go,file
syscall_linux_riscv64.go,file
syscall_linux_s390x.go,file
syscall_linux_sparc64.go,file
syscall_netbsd.go,file
syscall_netbsd_386.go,file
syscall_netbsd_amd64.go,file
syscall_netbsd_arm.go,file
syscall_netbsd_arm64.go,file
syscall_openbsd.go,file
syscall_openbsd_386.go,file
syscall_openbsd_amd64.go,file
syscall_openbsd_arm.go,file
syscall_openbsd_arm64.go,file
syscall_solaris.go,file
syscall_solaris_amd64.go,file
syscall_unix.go,file
syscall_unix_gc.go,file
syscall_unix_gc_ppc64x.go,file
syscall_windows.go,file
tcpip.go,file
terminal,dir
terminal.go,file
testdata,dir
tiller_app.go,file
timestruct.go,file
transport.go,file
trap_others.go,file
trap_windows.go,file
trap_windows_1.4.go,file
types_aix.go,file
types_darwin.go,file
types_dragonfly.go,file
types_freebsd.go,file
types_netbsd.go,file
types_openbsd.go,file
types_solaris.go,file
types_windows.go,file
types_windows_386.go,file
types_windows_amd64.go,file
types_windows_arm.go,file
uint.go,file
uint16.go,file
uint32.go,file
uint64.go,file
uint8.go,file
uint_slice.go,file
unix,dir
untar.go,file
unveil_openbsd.go,file
update.go,file
util.go,file
util_aix.go,file
util_bsd.go,file
util_linux.go,file
util_plan9.go,file
util_solaris.go,file
util_windows.go,file
v1,dir
vendor,dir
version.go,file
windows,dir
x,dir
xattr_bsd.go,file
xor.go,file
zerrors_aix_ppc.go,file
zerrors_aix_ppc64.go,file
zerrors_darwin_386.go,file
zerrors_darwin_amd64.go,file
zerrors_darwin_arm.go,file
zerrors_darwin_arm64.go,file
zerrors_dragonfly_amd64.go,file
zerrors_freebsd_386.go,file
zerrors_freebsd_amd64.go,file
zerrors_freebsd_arm.go,file
zerrors_freebsd_arm64.go,file
zerrors_linux_386.go,file
zerrors_linux_amd64.go,file
zerrors_linux_arm.go,file
zerrors_linux_arm64.go,file
zerrors_linux_mips.go,file
zerrors_linux_mips64.go,file
zerrors_linux_mips64le.go,file
zerrors_linux_mipsle.go,file
zerrors_linux_ppc64.go,file
zerrors_linux_ppc64le.go,file
zerrors_linux_riscv64.go,file
zerrors_linux_s390x.go,file
zerrors_linux_sparc64.go,file
zerrors_netbsd_386.go,file
zerrors_netbsd_amd64.go,file
zerrors_netbsd_arm.go,file
zerrors_netbsd_arm64.go,file
zerrors_openbsd_386.go,file
zerrors_openbsd_amd64.go,file
zerrors_openbsd_arm.go,file
zerrors_openbsd_arm64.go,file
zerrors_solaris_amd64.go,file
zerrors_windows.go,file
zknownfolderids_windows.go,file
zptrace386_linux.go,file
zptracearm_linux.go,file
zptracemips_linux.go,file
zptracemipsle_linux.go,file
zsh_completions.go,file
zsh_completions.md,file
zsyscall_aix_ppc.go,file
zsyscall_aix_ppc64.go,file
zsyscall_aix_ppc64_gc.go,file
zsyscall_aix_ppc64_gccgo.go,file
zsyscall_darwin_386.1_11.go,file
zsyscall_darwin_386.go,file
zsyscall_darwin_386.s,file
zsyscall_darwin_amd64.1_11.go,file
zsyscall_darwin_amd64.go,file
zsyscall_darwin_amd64.s,file
zsyscall_darwin_arm.1_11.go,file
zsyscall_darwin_arm.go,file
zsyscall_darwin_arm.s,file
zsyscall_darwin_arm64.1_11.go,file
zsyscall_darwin_arm64.go,file
zsyscall_darwin_arm64.s,file
zsyscall_dragonfly_amd64.go,file
zsyscall_freebsd_386.go,file
zsyscall_freebsd_amd64.go,file
zsyscall_freebsd_arm.go,file
zsyscall_freebsd_arm64.go,file
zsyscall_linux_386.go,file
zsyscall_linux_amd64.go,file
zsyscall_linux_arm.go,file
zsyscall_linux_arm64.go,file
zsyscall_linux_mips.go,file
zsyscall_linux_mips64.go,file
zsyscall_linux_mips64le.go,file
zsyscall_linux_mipsle.go,file
zsyscall_linux_ppc64.go,file
zsyscall_linux_ppc64le.go,file
zsyscall_linux_riscv64.go,file
zsyscall_linux_s390x.go,file
zsyscall_linux_sparc64.go,file
zsyscall_netbsd_386.go,file
zsyscall_netbsd_amd64.go,file
zsyscall_netbsd_arm.go,file
zsyscall_netbsd_arm64.go,file
zsyscall_openbsd_386.go,file
zsyscall_openbsd_amd64.go,file
zsyscall_openbsd_arm.go,file
zsyscall_openbsd_arm64.go,file
zsyscall_solaris_amd64.go,file
zsyscall_windows.go,file
zsysctl_openbsd_386.go,file
zsysctl_openbsd_amd64.go,file
zsysctl_openbsd_arm.go,file
zsysctl_openbsd_arm64.go,file
zsysnum_darwin_386.go,file
