name,type
.appveyor.yml,file
.githooks,dir
.github,dir
.gitignore,file
.npmignore,file
.npmrc,file
.prettierignore,file
.storybook,dir
.vscode,dir
6.0_RELEASE_NOTES.md,file
7.0.0,dir
AccessibilityChecker.tsx,file
AccessibilityDetailsList.tsx,file
Accordion,dir
Accordion.scss,file
Accordion.styles.ts,file
Accordion.ts,file
Accordion.tsx,file
Accordion.types.ts,file
Accordion.types.tsx,file
ActionButton,dir
ActionButton.styles.ts,file
ActionButton.tsx,file
Actionable,dir
Actionable.state.ts,file
Actionable.styles.ts,file
Actionable.ts,file
Actionable.types.ts,file
Actionable.view.tsx,file
ActivityItem,dir
ActivityItem.Basic.Example.tsx,file
ActivityItem.Basic.Example.tsx.shot,file
ActivityItem.Compact.Example.tsx,file
ActivityItem.Compact.Example.tsx.shot,file
ActivityItem.Persona.Example.tsx,file
ActivityItem.Persona.Example.tsx.shot,file
ActivityItem.classNames.ts,file
ActivityItem.doc.tsx,file
ActivityItem.stories.tsx,file
ActivityItem.styles.ts,file
ActivityItem.test.tsx,file
ActivityItem.test.tsx.snap,file
ActivityItem.ts,file
ActivityItem.tsx,file
ActivityItem.types.ts,file
ActivityItemDonts.md,file
ActivityItemDos.md,file
ActivityItemOverview.md,file
ActivityItemPage,dir
ActivityItemPage.doc.ts,file
ActivityItemPage.tsx,file
ActivityItemRelated.md,file
AllIconNames.json,file
Animation,dir
AnimationClassNames.ts,file
AnimationDetail,dir
AnimationDetail.tsx,file
AnimationDetail.types.ts,file
AnimationDetailGrid,dir
AnimationDetailGrid.tsx,file
AnimationDetailGrid.types.ts,file
AnimationExample,dir
AnimationExample.tsx,file
AnimationExample.types.ts,file
AnimationStyles.ts,file
Announced,dir
Announced.Asynchronous.Example.tsx.shot,file
Announced.BulkLongRunning.Example.tsx.shot,file
Announced.BulkOperations.Example.tsx,file
Announced.BulkOperations.Example.tsx.shot,file
Announced.LazyLoading.Example.tsx,file
Announced.LazyLoading.Example.tsx.shot,file
Announced.QuickActions.Example.tsx,file
Announced.QuickActions.Example.tsx.shot,file
Announced.SearchResults.Example.tsx,file
Announced.SearchResults.Example.tsx.shot,file
Announced.base.tsx,file
Announced.doc.tsx,file
Announced.styles.ts,file
Announced.test.tsx,file
Announced.test.tsx.snap,file
Announced.ts,file
Announced.types.ts,file
AnnouncedBulkOperationsPage.doc.ts,file
AnnouncedBulkOperationsPage.tsx,file
AnnouncedLazyLoadingPage.doc.ts,file
AnnouncedLazyLoadingPage.tsx,file
AnnouncedOverview.md,file
AnnouncedPage,dir
AnnouncedPage.doc.ts,file
AnnouncedPage.tsx,file
AnnouncedQuickActionsPage.doc.ts,file
AnnouncedQuickActionsPage.tsx,file
AnnouncedRelated.md,file
AnnouncedSearchResultsPage.doc.ts,file
AnnouncedSearchResultsPage.tsx,file
ApiReferencesTable,dir
ApiReferencesTable.tsx,file
ApiReferencesTableSet.tsx,file
ApiReferencesTableSet.types.ts,file
App,dir
App.styles.ts,file
App.tsx,file
App.types.ts,file
AppDefinition.tsx,file
AppState.tsx,file
Arc,dir
Arc.styles.ts,file
Arc.tsx,file
Arc.types.ts,file
Async.ts,file
Asynchronous,dir
AutoFill,dir
AutoScroll.ts,file
Autofill,dir
Autofill.test.tsx,file
Autofill.ts,file
Autofill.tsx,file
Autofill.types.ts,file
AvatarImplementation.md,file
AvatarOverview.md,file
AvatarPage,dir
AvatarPage.doc.ts,file
AvatarPage.tsx,file
AvatarRelated.md,file
AzureColors.ts,file
AzureCustomizations.ts,file
AzureDepths.ts,file
AzureStyleSettings.ts,file
AzureThemeDark.ts,file
AzureThemeLight.ts,file
AzureType.ts,file
BAFAccordion,dir
Badge,dir
Badge.tsx,file
Badge.types.ts,file
BaseAutoFill.tsx,file
BaseAutoFill.types.ts,file
BaseButton.classNames.ts,file
BaseButton.styles.ts,file
BaseButton.tsx,file
BaseButtonNew.tsx,file
BaseCard.types.ts,file
BaseComponent.test.tsx,file
BaseComponent.ts,file
BaseComponent.types.ts,file
BaseDecorator.ts,file
BaseExtendedPicker.scss,file
BaseExtendedPicker.test.tsx,file
BaseExtendedPicker.test.tsx.snap,file
BaseExtendedPicker.tsx,file
BaseExtendedPicker.types.ts,file
BaseFloatingPicker.scss,file
BaseFloatingPicker.test.tsx,file
BaseFloatingPicker.test.tsx.snap,file
BaseFloatingPicker.tsx,file
BaseFloatingPicker.types.ts,file
BaseParser.ts,file
BasePicker.scss,file
BasePicker.styles.ts,file
BasePicker.test.tsx,file
BasePicker.test.tsx.snap,file
BasePicker.tsx,file
BasePicker.types.ts,file
BaseSelectedItemsList.test.tsx,file
BaseSelectedItemsList.test.tsx.snap,file
BaseSelectedItemsList.tsx,file
BaseSelectedItemsList.types.ts,file
Beak,dir
Beak.styles.ts,file
Beak.tsx,file
Beak.types.ts,file
BestPracticesSection.tsx,file
BottomNavigationImplementation.md,file
BottomNavigationOverview.md,file
BottomNavigationPage,dir
BottomNavigationPage.doc.ts,file
BottomNavigationPage.tsx,file
BottomNavigationRelated.md,file
BottomSheetImplementation.md,file
BottomSheetOverview.md,file
BottomSheetPage,dir
BottomSheetPage.doc.ts,file
BottomSheetPage.tsx,file
BottomSheetRelated.md,file
Breadcrumb,dir
Breadcrumb.Basic.Example.tsx,file
Breadcrumb.Basic.Example.tsx.shot,file
Breadcrumb.Collapsing.Example.tsx,file
Breadcrumb.Collapsing.Example.tsx.shot,file
Breadcrumb.Static.Example.tsx,file
Breadcrumb.Static.Example.tsx.shot,file
Breadcrumb.base.tsx,file
Breadcrumb.doc.tsx,file
Breadcrumb.stories.tsx,file
Breadcrumb.styles.ts,file
Breadcrumb.test.tsx,file
Breadcrumb.test.tsx.snap,file
Breadcrumb.ts,file
Breadcrumb.tsx,file
Breadcrumb.types.ts,file
BreadcrumbDonts.md,file
BreadcrumbDos.md,file
BreadcrumbOverview.md,file
BreadcrumbPage,dir
BreadcrumbPage.doc.ts,file
BreadcrumbPage.tsx,file
BreadcrumbRelated.md,file
BulkLongRunning,dir
Button,dir
Button.Action.Example.tsx,file
Button.Action.Example.tsx.shot,file
Button.Anchor.Example.tsx,file
Button.Anchor.Example.tsx.shot,file
Button.Command.Example.tsx,file
Button.Command.Example.tsx.shot,file
Button.CommandBar.Example.tsx,file
Button.CommandBar.Example.tsx.shot,file
Button.Compound.Example.tsx,file
Button.Compound.Example.tsx.shot,file
Button.ContextualMenu.Example.tsx,file
Button.ContextualMenu.Example.tsx.shot,file
Button.CustomSplit.Example.tsx,file
Button.CustomSplit.Example.tsx.shot,file
Button.Default.Example.tsx,file
Button.Default.Example.tsx.shot,file
Button.Example.tsx,file
Button.Icon.Example.tsx,file
Button.Icon.Example.tsx.shot,file
Button.Keytips.Example.tsx,file
Button.Primary.Example.tsx.shot,file
Button.ScreenReader.Example.tsx,file
Button.ScreenReader.Example.tsx.shot,file
Button.Slots.Example.tsx,file
Button.Split.Example.tsx,file
Button.Split.Example.tsx.shot,file
Button.Styles.Example.tsx,file
Button.Toggle.Example.tsx,file
Button.Toggle.Example.tsx.shot,file
Button.Tokens.Example.tsx,file
Button.Variants.Example.tsx,file
Button.deprecated.test.tsx,file
Button.deprecated.test.tsx.snap,file
Button.doc.tsx,file
Button.state.ts,file
Button.stories.tsx,file
Button.styles.ts,file
Button.test.tsx,file
Button.test.tsx.snap,file
Button.ts,file
Button.tsx,file
Button.types.ts,file
Button.types.tsx,file
Button.view.tsx,file
ButtonBestPractices.md,file
ButtonDonts.md,file
ButtonDos.md,file
ButtonImplementation.md,file
ButtonOverview.md,file
ButtonPage,dir
ButtonPage.doc.ts,file
ButtonPage.tsx,file
ButtonRelated.md,file
ButtonThemes.ts,file
ButtonVariants,dir
ButtonVariants.test.tsx,file
ButtonVariants.test.tsx.snap,file
CHANGELOG.json,file
CHANGELOG.md,file
CODEOWNERS,file
Calendar,dir
Calendar.Button.Example.tsx,file
Calendar.Button.Example.tsx.shot,file
Calendar.Example.scss,file
Calendar.Inline.Example.tsx,file
Calendar.base.tsx,file
Calendar.doc.tsx,file
Calendar.scss,file
Calendar.stories.tsx,file
Calendar.styles.ts,file
Calendar.test.tsx,file
Calendar.test.tsx.snap,file
Calendar.ts,file
Calendar.tsx,file
Calendar.types.ts,file
CalendarDay,dir
CalendarDay.base.tsx,file
CalendarDay.styles.ts,file
CalendarDay.tsx,file
CalendarDay.types.ts,file
CalendarDayGrid,dir
CalendarDayGrid.base.tsx,file
CalendarDayGrid.styles.ts,file
CalendarDayGrid.tsx,file
CalendarDayGrid.types.ts,file
CalendarDonts.md,file
CalendarDos.md,file
CalendarImplementation.md,file
CalendarMonth,dir
CalendarMonth.base.tsx,file
CalendarMonth.styles.ts,file
CalendarMonth.tsx,file
CalendarMonth.types.ts,file
CalendarOverview.md,file
CalendarPage,dir
CalendarPage.doc.ts,file
CalendarPage.tsx,file
CalendarPicker,dir
CalendarPicker.styles.ts,file
CalendarPicker.types.ts,file
CalendarRelated.md,file
CalendarYear,dir
CalendarYear.base.tsx,file
CalendarYear.styles.ts,file
CalendarYear.tsx,file
CalendarYear.types.ts,file
Callout,dir
Callout.Announced.Example.tsx.shot,file
Callout.Basic.Example.tsx,file
Callout.Basic.Example.tsx.shot,file
Callout.Cover.Example.tsx,file
Callout.Cover.Example.tsx.shot,file
Callout.Directional.Example.tsx,file
Callout.Directional.Example.tsx.shot,file
Callout.FocusTrap.Example.tsx,file
Callout.FocusTrap.Example.tsx.shot,file
Callout.Nested.Example.tsx.shot,file
Callout.Status.Example.tsx,file
Callout.Status.Example.tsx.shot,file
Callout.doc.tsx,file
Callout.stories.tsx,file
Callout.styles.ts,file
Callout.test.tsx,file
Callout.test.tsx.snap,file
Callout.ts,file
Callout.tsx,file
Callout.types.ts,file
CalloutContent.base.tsx,file
CalloutContent.styles.ts,file
CalloutContent.test.tsx,file
CalloutContent.tsx,file
CalloutDonts.md,file
CalloutDos.md,file
CalloutOverview.md,file
CalloutPage,dir
CalloutPage.doc.ts,file
CalloutPage.tsx,file
CalloutRelated.md,file
Card,dir
Card.Configure.Example.tsx,file
Card.Horizontal.Example.tsx,file
Card.Vertical.Example.tsx,file
Card.doc.tsx,file
Card.stories.tsx,file
Card.styles.ts,file
Card.ts,file
Card.types.ts,file
Card.view.test.tsx,file
Card.view.test.tsx.snap,file
Card.view.tsx,file
CardCallout,dir
CardCallout.tsx,file
CardDonts.md,file
CardDos.md,file
CardItem,dir
CardItem.styles.ts,file
CardItem.test.tsx,file
CardItem.test.tsx.snap,file
CardItem.ts,file
CardItem.types.ts,file
CardItem.view.tsx,file
CardOverview.md,file
CardPage,dir
CardPage.doc.ts,file
CardPage.tsx,file
CardRelated.md,file
CardSection,dir
CardSection.styles.ts,file
CardSection.test.tsx,file
CardSection.test.tsx.snap,file
CardSection.ts,file
CardSection.types.ts,file
CardSection.view.tsx,file
Check,dir
Check.base.tsx,file
Check.scss,file
Check.styles.ts,file
Check.ts,file
Check.tsx,file
Check.types.ts,file
Checkbox,dir
Checkbox.Basic.Example.tsx,file
Checkbox.Basic.Example.tsx.shot,file
Checkbox.Indeterminate.Example.tsx,file
Checkbox.Indeterminate.Example.tsx.shot,file
Checkbox.Other.Example.tsx,file
Checkbox.Other.Example.tsx.shot,file
Checkbox.base.tsx,file
Checkbox.doc.tsx,file
Checkbox.stories.tsx,file
Checkbox.styles.ts,file
Checkbox.test.tsx,file
Checkbox.test.tsx.snap,file
Checkbox.ts,file
Checkbox.tsx,file
Checkbox.types.ts,file
CheckboxBestPractices.md,file
CheckboxDonts.md,file
CheckboxDos.md,file
CheckboxOverview.md,file
CheckboxPage,dir
CheckboxPage.doc.ts,file
CheckboxPage.tsx,file
CheckboxRelated.md,file
Chiclet,dir
Chiclet.Basic.Example.tsx,file
Chiclet.Breadcrumb.Example.tsx,file
Chiclet.Footer.Example.tsx,file
Chiclet.Preview.Example.tsx,file
Chiclet.Xsmall.Example.tsx,file
Chiclet.Xsmall.Footer.Example.tsx,file
Chiclet.base.tsx,file
Chiclet.styles.ts,file
Chiclet.test.tsx,file
Chiclet.test.tsx.snap,file
Chiclet.ts,file
Chiclet.tsx,file
Chiclet.types.ts,file
ChicletCard.base.tsx,file
ChicletCard.styles.ts,file
ChicletCard.tsx,file
ChicletCard.types.ts,file
ChicletPage.tsx,file
ChicletXsmall.base.tsx,file
ChicletXsmall.styles.tsx,file
ChicletXsmall.tsx,file
ChipImplementation.md,file
ChipOverview.md,file
ChipPage,dir
ChipPage.doc.ts,file
ChipPage.tsx,file
ChipRelated.md,file
ChoiceGroup,dir
ChoiceGroup.Basic.Example.tsx,file
ChoiceGroup.Basic.Example.tsx.shot,file
ChoiceGroup.Custom.Example.tsx,file
ChoiceGroup.Custom.Example.tsx.shot,file
ChoiceGroup.Icon.Example.tsx,file
ChoiceGroup.Icon.Example.tsx.shot,file
ChoiceGroup.Image.Example.tsx,file
ChoiceGroup.Image.Example.tsx.shot,file
ChoiceGroup.Label.Example.tsx,file
ChoiceGroup.Label.Example.tsx.shot,file
ChoiceGroup.base.tsx,file
ChoiceGroup.doc.tsx,file
ChoiceGroup.stories.tsx,file
ChoiceGroup.styles.ts,file
ChoiceGroup.test.tsx,file
ChoiceGroup.test.tsx.snap,file
ChoiceGroup.ts,file
ChoiceGroup.tsx,file
ChoiceGroup.types.ts,file
ChoiceGroupBestPractices.md,file
ChoiceGroupDonts.md,file
ChoiceGroupDos.md,file
ChoiceGroupOption,dir
ChoiceGroupOption.base.tsx,file
ChoiceGroupOption.styles.ts,file
ChoiceGroupOption.test.tsx,file
ChoiceGroupOption.test.tsx.snap,file
ChoiceGroupOption.ts,file
ChoiceGroupOption.tsx,file
ChoiceGroupOption.types.ts,file
ChoiceGroupOptions.styles.ts,file
ChoiceGroupOverview.md,file
ChoiceGroupPage,dir
ChoiceGroupPage.doc.ts,file
ChoiceGroupPage.tsx,file
ChoiceGroupRelated.md,file
Coachmark,dir
Coachmark.Basic.Example.tsx,file
Coachmark.Basic.Example.tsx.shot,file
Coachmark.base.tsx,file
Coachmark.doc.tsx,file
Coachmark.styles.ts,file
Coachmark.ts,file
Coachmark.types.ts,file
CoachmarkDonts.md,file
CoachmarkDos.md,file
CoachmarkOverview.md,file
CoachmarkPage,dir
CoachmarkPage.doc.ts,file
CoachmarkPage.tsx,file
CoachmarkRelated.md,file
CodeSnippet,dir
CodeSnippet.styles.ts,file
CodeSnippet.tsx,file
CodepenComponent,dir
CodepenComponent.tsx,file
CodepenComponent.types.ts,file
CollapsibleSection,dir
CollapsibleSection.Accordion.Example.tsx,file
CollapsibleSection.Basic.Example.tsx,file
CollapsibleSection.Controlled.Example.tsx,file
CollapsibleSection.Recursive.Example.tsx,file
CollapsibleSection.Slots.Example.tsx,file
CollapsibleSection.Styled.Example.tsx,file
CollapsibleSection.state.tsx,file
CollapsibleSection.styles.ts,file
CollapsibleSection.ts,file
CollapsibleSection.types.ts,file
CollapsibleSection.view.tsx,file
