name,type
.changeset,dir
.codesandbox,dir
.editorconfig,file
.gitattributes,file
.github,dir
.gitignore,file
.npmignore,file
.prettierrc,file
.vscode,dir
.vuepress,dir
16x16.png,file
48x48.png,file
6.16.test.ts,file
6.17.test.ts,file
6.6.test.ts,file
6.8.test.ts,file
6.9.test.ts,file
7guis,dir
Actor.ts,file
AlgoliaSearchBox.vue,file
App.css,file
App.js,file
App.test.js,file
CHANGELOG.md,file
CODE_OF_CONDUCT.md,file
CONTRIBUTING.md,file
EdgeViz.js,file
EventViz.js,file
FUNDING.yml,file
ISSUE_TEMPLATE,dir
ISSUE_TEMPLATE.md,file
LICENSE,file
Machine.ts,file
README.md,file
SimulatedClock.ts,file
State.ts,file
StateNode.ts,file
StateNodeViz.js,file
StateViz.js,file
Todo.jsx,file
Todos.jsx,file
UseFSM.vue,file
UseMachine.vue,file
UseService.vue,file
WORKAROUND.md,file
__snapshots__,dir
about,dir
actionCreators.test.ts,file
actionSend,dir
actionTypes.ts,file
actions.md,file
actions.test.ts,file
actions.ts,file
activities.md,file
activities.test.ts,file
actor.test.ts,file
actors.md,file
after.test.ts,file
algorithm.test.ts,file
analytics.test.ts,file
android-chrome-192x192.png,file
android-chrome-256x256.png,file
app,dir
apple-touch-icon.png,file
assets,dir
assign,dir
assign-current-small-step,dir
assign.test.ts,file
assign_invalid.ts,file
assign_obj_literal.ts,file
background.html,file
background.js,file
browserconfig.xml,file
bug_report.md,file
calculator.md,file
cd.test.ts,file
ci.json,file
communication.md,file
components,dir
concepts.md,file
config.js,file
config.json,file
constants.ts,file
contentScript.js,file
context.md,file
core,dir
counter.md,file
deep.test.ts,file
definition.test.ts,file
delays.md,file
deterministic.test.ts,file
dev.js,file
devTools.ts,file
devtools.html,file
devtools.js,file
docs,dir
each.ts,file
effects.md,file
ensure-yarn.js,file
environment.ts,file
event.test.ts,file
eventDescriptors.test.ts,file
events.md,file
example,dir
examples,dir
extension,dir
factorial.ts,file
faqs.md,file
favicon-16x16.png,file
favicon-32x32.png,file
favicon.ico,file
final.md,file
final.test.ts,file
fixtures,dir
fixtures.test.ts,file
fsm.test.ts,file
fsm.ts,file
goals.md,file
graph.test.ts,file
graph.test.ts.snap,file
graph.ts,file
guards.md,file
guards.test.ts,file
guides,dir
hierarchical.md,file
history.md,file
history.test.ts,file
icon_128.png,file
id.test.ts,file
id.ts,file
ids.md,file
immer.test.ts,file
index.css,file
index.html,file
index.js,file
index.md,file
index.styl,file
index.test.ts,file
index.test.ts.snap,file
index.ts,file
index.tsx,file
initial.test.ts,file
installation.md,file
internal.md,file
internalTransitions.test.ts,file
interpretation.md,file
interpreter.test.ts,file
interpreter.ts,file
invalid.test.ts,file
invoke.test.ts,file
invoke.ts,file
jest-puppeteer.config.js,file
jest.config.js,file
lerna.json,file
logo.svg,file
logo192.png,file
logo512.png,file
machine.test.ts,file
machines.md,file
manifest.json,file
mapState.test.ts,file
mapState.ts,file
match.test.ts,file
match.ts,file
mermaid.vue,file
meta.test.ts,file
migration.md,file
mstile-150x150.png,file
multiple.test.ts,file
nodejs.yml,file
omni.ts,file
order.test.ts,file
package-lock.json,file
package.json,file
packages,dir
palette.styl,file
panel,dir
parallel.md,file
parallel.test.ts,file
patterns,dir
patterns.test.ts,file
patterns.ts,file
public,dir
react.md,file
readme.md,file
recipes,dir
reddit.md,file
registry.ts,file
release.yml,file
resolve.test.ts,file
robots.txt,file
rollup.config.js,file
rxjs.md,file
safari-pinned-tab.svg,file
sandboxes,dir
scheduler.test.ts,file
scheduler.ts,file
scripts,dir
scxml,dir
scxml.test.ts,file
scxml.ts,file
send1.ts,file
send2.ts,file
send3.ts,file
send4.ts,file
send4b.ts,file
send7.ts,file
send7b.ts,file
send8.ts,file
send8b.ts,file
send9.ts,file
sequence.md,file
serviceWorker.js,file
settings.json,file
setupTests.js,file
showcase.md,file
site.webmanifest,file
slimChalk.browser.ts,file
slimChalk.ts,file
smoke.test.ts,file
src,dir
start.md,file
state.test.ts,file
stateIn.test.ts,file
stateUtils.ts,file
statenodes.md,file
states.md,file
strict.test.ts,file
styles,dir
temperature.md,file
test,dir
test0.json,file
test0.scxml,file
test0.ts,file
test1.ts,file
theme,dir
tictactoe.js,file
todoMachine.js,file
todomvc,dir
todomvc.md,file
todosMachine.js,file
tracker.js,file
transient.test.ts,file
transitions.md,file
tsconfig.base.json,file
tsconfig.compat.json,file
tsconfig.json,file
tsconfig.monorepo.json,file
tslint.json,file
tutorials,dir
tutorials.md,file
types.test.ts,file
types.test.tsx,file
types.ts,file
typescript.md,file
useActor.test.tsx,file
useActor.ts,file
useConstant.ts,file
useFSM.test.ts,file
useFSM.test.tsx,file
useHashChange.js,file
useMachine.test.ts,file
useMachine.test.tsx,file
useMachine.ts,file
useService.test.ts,file
useService.test.tsx,file
useService.ts,file
utils.js,file
utils.ts,file
vue-shim.d.ts,file
vue.md,file
workflows,dir
xstate-analytics,dir
xstate-dev,dir
xstate-fsm,dir
xstate-graph,dir
xstate-immer,dir
xstate-react,dir
xstate-scxml,dir
xstate-test,dir
xstate-viz,dir
xstate-vue,dir
yarn.lock,file
