name,type
.dockerignore,file
.gitignore,file
.gitkeep,file
.gitmodules,file
.vscode,dir
2023-07-27_10-K_msft-20230630.htm.pdf,file
COP_Equity_Research_Report.html,file
Dockerfile,file
LICENSE,file
META_Equity_Research_Report.html,file
MSFT_Equity_Research_Report.html,file
Microsoft_Annual_Report_2023.pdf,file
NOTICE,file
NVDA_Equity_Research_Report.html,file
NVDA_report.pdf,file
OAI_CONFIG_LIST,file
README.md,file
Run.ipynb,file
TRADEMARK_POLICY.md,file
TSLA_Equity_Research_Report.html,file
__init__.py,file
admin_routes.py,file
agent_annual_report.ipynb,file
agent_builder_demo.py,file
agent_fingpt_forecaster.ipynb,file
agent_library.py,file
agent_manager.py,file
agent_openbb.ipynb,file
agent_rag_earnings_call_sec_filings.ipynb,file
agent_rag_qa.ipynb,file
agent_rag_qa_up.ipynb,file
agent_trade_strategist.ipynb,file
agents,dir
analyzer.py,file
api,dir
app.py,file
auth.py,file
bg.png,file
catalyst_analyzer.py,file
chart_generator.py,file
charting.py,file
coding.py,file
common_utils.py,file
company_overview_agent.py,file
competitor_analysis_agent.py,file
config,dir
config.ini.example,file
config_api_keys,file
configs,dir
connection.py,file
core,dir
create_equity_report.py,file
crud.py,file
data,dir
data_source,dir
database,dir
deploy.gcloud.sh,file
deploy.sh,file
earningsData.py,file
earnings_calls_src,dir
enhanced_chart_generator.py,file
enhanced_text_generator.py,file
equity_agents,dir
experiments,dir
fetch.py,file
figs,dir
filings_src,dir
finance_data.py,file
financial_data_processor.py,file
finnhub_utils.py,file
finnlp_utils.py,file
finrobot,dir
finrobot_equity,dir
fmp_utils.py,file
functional,dir
generate_financial_analysis.py,file
generate_pdf_report.py,file
html_renderer.py,file
html_template_professional.py,file
index.html,file
investment_group.py,file
investment_overview_agent.py,file
lmm_agent_mplfinance.ipynb,file
lmm_agent_opt_smacross.ipynb,file
login.html,file
logo.png,file
logo_transparent_background.png,file
logo_white_background.jpg,file
main.py,file
main_earningsData.py,file
major_takeaways_agent.py,file
marker_sec_src,dir
market_data_api.py,file
middleware,dir
models.py,file
modules,dir
multi_factor_agents.py,file
news_integrator.py,file
news_summary_agent.py,file
ollama function call.ipynb,file
ollama stock chart.ipynb,file
output,dir
parallel_dashboard.html,file
pdf_generator.py,file
pdf_to_md.py,file
pdf_to_md_parallel.py,file
portfolio_optimization.py,file
prepline_sec_filings,dir
professional_pdf_report.py,file
prompts.py,file
quantitative.py,file
quantitative_investment_group_config.json,file
rag.py,file
ragquery.py,file
reddit_utils.py,file
report,dir
report_data_loader.py,file
report_structure.py,file
reportlab.py,file
request_logger.py,file
requirements-equity.txt,file
requirements.txt,file
retail_sentiment_client.py,file
risks_agent.py,file
run_web_app.py,file
save_config_forecaster.json,file
secData.py,file
sec_document.py,file
sec_filings.py,file
sec_filings_to_pdf.py,file
sec_utils.py,file
section.py,file
section_names.py,file
sections.py,file
sensitivity_analyzer.py,file
settings.json,file
setup.py,file
src,dir
static,dir
style.css,file
tagline_agent.py,file
templates,dir
test_generate_report.py,file
test_module.py,file
test_modules.py,file
test_retail_sentiment_client.py,file
tests,dir
text.py,file
text_generator_agents.py,file
toolkits.py,file
tutorials_advanced,dir
tutorials_beginner,dir
utils.py,file
valuation_engine.py,file
valuation_overview_agent.py,file
web_app,dir
workflow.py,file
yfinance_utils.py,file
