name,type
.gitignore,file
README.md,file
ai-engineer.md,file
analytics-reporter.md,file
api-tester.md,file
app-store-optimizer.md,file
backend-architect.md,file
bonus,dir
brand-guardian.md,file
content-creator.md,file
design,dir
devops-automator.md,file
engineering,dir
experiment-tracker.md,file
feedback-synthesizer.md,file
finance-tracker.md,file
frontend-developer.md,file
growth-hacker.md,file
infrastructure-maintainer.md,file
instagram-curator.md,file
joker.md,file
legal-compliance-checker.md,file
marketing,dir
mobile-app-builder.md,file
performance-benchmarker.md,file
product,dir
project-management,dir
project-shipper.md,file
rapid-prototyper.md,file
reddit-community-builder.md,file
sprint-prioritizer.md,file
studio-coach.md,file
studio-operations,dir
studio-producer.md,file
support-responder.md,file
test-results-analyzer.md,file
test-writer-fixer.md,file
testing,dir
tiktok-strategist.md,file
tool-evaluator.md,file
trend-researcher.md,file
twitter-engager.md,file
ui-designer.md,file
ux-researcher.md,file
visual-storyteller.md,file
whimsy-injector.md,file
workflow-optimizer.md,file
