name,type
.editorconfig,file
.eleventyignore,file
.git-blame-ignore-revs,file
.github,dir
.gitignore,file
.gitkeep,file
.htaccess,file
.husky,dir
.npmignore,file
.nvmrc,file
.prettierignore,file
.prettierrc.json,file
11tyjs-file-override.njk,file
11tyjs-file.njk,file
11tyjs.liquid,file
2016-02-01-permalinkdate.liquid,file
2018-01-01-file5.md,file
2019-01-01-folder,dir
2020-01-01-file.md,file
2250,dir
2250-test.js,file
975,dir
975-test.js,file
AsyncEventEmitter.js,file
Benchmark,dir
Benchmark.js,file
BenchmarkGroup.js,file
BenchmarkManager.js,file
BenchmarkTest.js,file
BundlePluginTest.js,file
CODEOWNERS,file
CODE_OF_CONDUCT.md,file
Compatibility.js,file
CompatibilityTest.js,file
ComputedData.js,file
ComputedDataProxy.js,file
ComputedDataProxyTest.js,file
ComputedDataQueue.js,file
ComputedDataQueueTest.js,file
ComputedDataTemplateString.js,file
ComputedDataTemplateStringTest.js,file
ComputedDataTest.js,file
ConsoleLogger.js,file
ConsoleLoggerTest.js,file
ContextAugmenter.js,file
Custom.js,file
Data,dir
DateGitFirstAdded.js,file
DateGitLastUpdated.js,file
DeepFreeze.js,file
DependencyGraphTest.js,file
DirContains.js,file
DirContainsTest.js,file
DuplicatePermalinkOutputError.js,file
Eleventy.js,file
EleventyAddGlobalDataTest.js,file
EleventyBaseError.js,file
EleventyCommonJs.cjs,file
EleventyErrorHandler.js,file
EleventyErrorHandlerTest.js,file
EleventyErrorUtil.js,file
EleventyErrorUtilTest.js,file
EleventyExtensionMap.js,file
EleventyExtensionMapTest.js,file
EleventyFiles.js,file
EleventyFilesGitIgnoreEleventyIgnoreTest.js,file
EleventyFilesTest.js,file
EleventyImgTransformTest.js,file
EleventyServe.js,file
EleventyServeTest.js,file
EleventyTest-CustomDateParsing.js,file
EleventyTest-Preprocessors.js,file
EleventyTest-Shortcodes.js,file
EleventyTest.js,file
EleventyVirtualTemplatesTest.js,file
EleventyWatch.js,file
EleventyWatchTargets.js,file
EleventyWatchTargetsTest.js,file
EleventyWatchTest.js,file
Engines,dir
Errors,dir
EsmResolver.js,file
EventBus.js,file
EventBusUtil.js,file
ExistsCache.js,file
ExistsCacheTest.js,file
FilePathUtil.js,file
FileSystemManager.js,file
FileSystemSearch.js,file
FileSystemSearchTest.js,file
Filters,dir
FrontMatter,dir
GetCollectionItem.js,file
GetCollectionItemIndex.js,file
GetCollectionItemIndexTest.js,file
GetCollectionItemTest.js,file
GetJavaScriptData.js,file
GetLocaleCollectionItem.js,file
GlobMatcher.js,file
GlobalDependencyMap.js,file
GlobalDependencyMapTest.js,file
Html.js,file
HtmlBasePlugin.js,file
HtmlBasePluginTest.js,file
HtmlRelativeCopy.js,file
HtmlRelativeCopyPlugin.js,file
HtmlRelativeCopyTest.js,file
HtmlTransformer.js,file
I18nPlugin.js,file
I18nPluginTest.js,file
ISSUE_TEMPLATE,dir
IdAttributePlugin.js,file
IdAttributePluginTest.js,file
ImportJsonSync.js,file
ImportJsonSyncTest.js,file
InputPathToUrl.js,file
InputPathToUrlPluginTest.js,file
IsAsyncFunction.js,file
Issue3467Test.js,file
JavaScript.js,file
JavaScriptDependencies.js,file
JavaScriptDependenciesTest.js,file
JavaScriptFrontMatterTest.js,file
JsxTest.js,file
LICENSE,file
Liquid.js,file
LodashTest.js,file
Markdown.js,file
MdxTest.js,file
MemoizeFunction.js,file
Nunjucks.js,file
ObjectFilter.js,file
Objects,dir
Pagination.js,file
PaginationTest.js,file
PassthroughCopyBehaviorCheck.js,file
PassthroughCopyBehaviorTest.js,file
PathNormalizer.js,file
PathNormalizerTest.js,file
PathPrefixer.js,file
Plugins,dir
Pluralize.js,file
PluralizeTest.js,file
ProjectDirectories.js,file
ProjectDirectoriesTest.js,file
ProjectTemplateFormats.js,file
ProjectTemplateFormatsTest.js,file
PromiseUtil.js,file
ProxyWrap.js,file
ProxyWrapTest.js,file
README.md,file
RenderPlugin.js,file
Require.js,file
ReservedData.js,file
ReservedDataTest.js,file
SECURITY.md,file
SampleModule.mjs,file
SemverCheckTest.js,file
SetUnion.js,file
Slug.js,file
Slugify.js,file
Sortable.js,file
SortableTest.js,file
Template.js,file
TemplateBehavior.js,file
TemplateCache.js,file
TemplateCacheTest.js,file
TemplateCollection.js,file
TemplateCollectionTest.js,file
TemplateConfig.js,file
TemplateConfigTest.js,file
TemplateContent.js,file
TemplateContentPrematureUseError.js,file
TemplateContentUnrenderedTemplateError.js,file
TemplateData.js,file
TemplateDataInitialGlobalData.js,file
TemplateDataTest.js,file
TemplateEngine.js,file
TemplateEngineManager.js,file
TemplateEngineManagerTest.js,file
TemplateEngineTest.js,file
TemplateFileSlug.js,file
TemplateFileSlugTest.js,file
TemplateGlob.js,file
TemplateGlobTest.js,file
TemplateLayout.js,file
TemplateLayoutPathResolver.js,file
TemplateLayoutPathResolverTest.js,file
TemplateLayoutTest.js,file
TemplateMap.js,file
TemplateMapTest-ComputedData.js,file
TemplateMapTest.js,file
TemplatePassthrough.js,file
TemplatePassthroughManager.js,file
TemplatePassthroughManagerTest.js,file
TemplatePassthroughTest.js,file
TemplatePermalink.js,file
TemplatePermalinkTest.js,file
TemplateRender.js,file
TemplateRenderCustomTest.js,file
TemplateRenderHTMLTest.js,file
TemplateRenderJavaScriptTest.js,file
TemplateRenderLiquidTest.js,file
TemplateRenderMarkdownPluginTest.js,file
TemplateRenderMarkdownTest.js,file
TemplateRenderNunjucksTest.js,file
TemplateRenderPluginTest.js,file
TemplateRenderTest.js,file
TemplateTest-CompileOptions.js,file
TemplateTest-ComputedData.js,file
TemplateTest-CustomExtensions.js,file
TemplateTest-DataCascade.js,file
TemplateTest-Dates.js,file
TemplateTest-JavaScript.js,file
TemplateTest.js,file
TemplateTest_Permalink.js,file
TemplateWriter.js,file
TemplateWriterTest.js,file
TestUtilityTest.js,file
TransformsUtil.js,file
TransformsUtilTest.js,file
Unique.js,file
Url.js,file
UrlTest.js,file
UserConfig.js,file
UserConfigTest.js,file
