name,type
.circleci,dir
.fastlane,dir
.gitattributes,file
.github,dir
.gitignore,file
.gitmodules,file
.ruby-version,file
.slather.yml,file
.swiftformat,file
AccessTokenEnvelope.swift,file
Activities,dir
ActivitiesDataSource.swift,file
ActivitiesDataSourceTests.swift,file
ActivitiesViewController.swift,file
ActivitiesViewControllerTests,dir
ActivitiesViewControllerTests.swift,file
ActivitiesViewModel.swift,file
ActivitiesViewModelTests.swift,file
Activity.MemberDataLenses.swift,file
Activity.storyboard,file
Activity.swift,file
ActivityComment.swift,file
ActivityCommentAuthor.swift,file
ActivityCommentAuthorTests.swift,file
ActivityCommentTests.swift,file
ActivityEnvelope.swift,file
ActivityErroredBackingsCell.swift,file
ActivityErroredBackingsCellHeader.swift,file
ActivityErroredBackingsCellViewModel.swift,file
ActivityErroredBackingsCellViewModelTests.swift,file
ActivityFriendBackingCell.swift,file
ActivityFriendBackingViewModel.swift,file
ActivityFriendBackingViewModelTests.swift,file
ActivityFriendFollowCell.swift,file
ActivityFriendFollowCellViewModel.swift,file
ActivityFriendFollowCellViewModelTests.swift,file
ActivityLenses.swift,file
ActivityProjectStatusCell.swift,file
ActivityProjectStatusViewModel.swift,file
ActivityProjectStatusViewModelTests.swift,file
ActivitySampleBackingCell.swift,file
ActivitySampleBackingCellViewModel.swift,file
ActivitySampleBackingCellViewModelTests.swift,file
ActivitySampleFollowCell.swift,file
ActivitySampleFollowCellViewModel.swift,file
ActivitySampleFollowCellViewModelTests.swift,file
ActivitySampleProjectCell.swift,file
ActivitySampleProjectCellViewModel.swift,file
ActivitySampleProjectCellViewModelTests.swift,file
ActivitySampleStyles.swift,file
ActivitySurveyResponseCell.swift,file
ActivitySurveyResponseCellViewModel.swift,file
ActivityTemplates.swift,file
ActivityTests.swift,file
ActivityUpdateCell.swift,file
ActivityUpdateViewModel.swift,file
ActivityUpdateViewModelTests.swift,file
AddNewCardIntent.swift,file
AlertError+Equatable.swift,file
AlertError.swift,file
Alpha.entitlements,file
AmountInputView.swift,file
ApiDateProtocol.swift,file
ApolloClient+RAC.swift,file
ApolloClient+Singleton.swift,file
ApolloClientType.swift,file
ApolloInterceptors.swift,file
ApolloInterceptorsTests.swift,file
AppDelegate.swift,file
AppDelegateViewModel.swift,file
AppDelegateViewModelTests.swift,file
AppEnvironment.swift,file
AppEnvironmentTests+OAuthInKeychain.swift,file
AppEnvironmentTests.swift,file
AppEnvironmentType.swift,file
AppTrackingTransparency.swift,file
ApplePayCapabilities.swift,file
ApplePayCapabilitiesTests.swift,file
ApplePayParams.swift,file
ApplePayParamsTests.swift,file
Artboard 62 1.pdf,file
AssetImageGeneratorType.swift,file
Assets.xcassets,dir
AttributionTracking.swift,file
AttributionTrackingTests.swift,file
AudioVideoViewElement.swift,file
AudioVideoViewElementCell.swift,file
AudioVideoViewElementCellViewModel.swift,file
AudioVideoViewElementCellViewModelTests.swift,file
AuthorTemplates.swift,file
BackerDashboard.storyboard,file
BackerDashboardEmptyStateCell.swift,file
BackerDashboardEmptyStateCell.xib,file
BackerDashboardPages,dir
BackerDashboardPagesDataSource.swift,file
BackerDashboardProjectCell.swift,file
BackerDashboardProjectCell.xib,file
BackerDashboardProjectCellViewModel.swift,file
BackerDashboardProjectCellViewModelTests.swift,file
BackerDashboardProjects,dir
BackerDashboardProjectsDataSource.swift,file
BackerDashboardProjectsDataSourceTests.swift,file
BackerDashboardProjectsViewController.swift,file
BackerDashboardProjectsViewControllerTests,dir
BackerDashboardProjectsViewControllerTests.swift,file
BackerDashboardProjectsViewModel.swift,file
BackerDashboardProjectsViewModelTests.swift,file
BackerDashboardViewController.swift,file
BackerDashboardViewModel.swift,file
BackerDashboardViewModelTests.swift,file
Backing+BackingFragment.swift,file
Backing+BackingFragmentTests.swift,file
Backing.storyboard,file
Backing.swift,file
BackingCell.swift,file
BackingCellViewModel.swift,file
BackingCellViewModelTests.swift,file
BackingFragment.graphql,file
BackingLenses.swift,file
