name,type
.clang-format,file
.custom-format.py,file
.dockerignore,file
.github,dir
.gitignore,file
.gitmodules,file
0001-Add-AFL-forkserver.patch,file
0_fuzzing_process_overview.drawio.svg,file
1_instrument_target.drawio.svg,file
2_prepare_campaign.drawio.svg,file
3_fuzz_target.drawio.svg,file
4_manage_campaign.drawio.svg,file
Android.bp,file
CITATION.cff,file
COMPARISON.md,file
COMPILE.md,file
CONTRIBUTING.md,file
COPYING,file
Cargo.toml,file
Changelog.md,file
DEBUGGING.md,file
Dockerfile,file
FAQ.md,file
FUNDING.yml,file
FuzzerBuiltins.h,file
FuzzerBuiltinsMsvc.h,file
FuzzerCommand.h,file
FuzzerCorpus.h,file
FuzzerCrossOver.cpp,file
FuzzerDataFlowTrace.cpp,file
FuzzerDataFlowTrace.h,file
FuzzerDefs.h,file
FuzzerDictionary.h,file
FuzzerDriver.cpp,file
FuzzerExtFunctions.def,file
FuzzerExtFunctions.h,file
FuzzerExtFunctionsDlsym.cpp,file
FuzzerExtFunctionsWeak.cpp,file
FuzzerExtFunctionsWindows.cpp,file
FuzzerExtraCounters.cpp,file
FuzzerFlags.def,file
FuzzerFork.cpp,file
FuzzerFork.h,file
FuzzerIO.cpp,file
FuzzerIO.h,file
FuzzerIOPosix.cpp,file
FuzzerIOWindows.cpp,file
FuzzerInterceptors.cpp,file
FuzzerInterface.h,file
FuzzerInternal.h,file
FuzzerLoop.cpp,file
FuzzerMain.cpp,file
FuzzerMerge.cpp,file
FuzzerMerge.h,file
FuzzerMutate.cpp,file
FuzzerMutate.h,file
FuzzerOptions.h,file
FuzzerPlatform.h,file
FuzzerRandom.h,file
FuzzerSHA1.cpp,file
FuzzerSHA1.h,file
FuzzerTracePC.cpp,file
FuzzerTracePC.h,file
FuzzerUtil.cpp,file
FuzzerUtil.h,file
FuzzerUtilDarwin.cpp,file
FuzzerUtilFuchsia.cpp,file
FuzzerUtilLinux.cpp,file
FuzzerUtilPosix.cpp,file
FuzzerUtilWindows.cpp,file
FuzzerValueBitMap.h,file
GNUmakefile,file
GNUmakefile.gcc_plugin,file
GNUmakefile.llvm,file
GRAMMAR_VERSION,file
INSTALL.md,file
ISSUE_TEMPLATE,dir
JSONC_VERSION,file
LIBNYX_VERSION,file
LICENSE,file
Makefile,file
MapDensity.md,file
PACKER_VERSION,file
QEMUAFL_VERSION,file
QEMU_NYX_VERSION,file
README,file
README.cmplog.md,file
README.deferred_initialization_example.md,file
README.gcc_plugin.md,file
README.injections.md,file
README.instrument_list.md,file
README.laf-intel.md,file
README.llvm.md,file
README.lto.md,file
README.md,file
README.persistent.md,file
README.persistent_mode.md,file
README.wine.md,file
SanitizerCoverageLTO.so.cc,file
SanitizerCoveragePCGUARD.so.cc,file
Scripting.md,file
TODO,file
TODO.md,file
UNICORNAFL_VERSION,file
XmlMutatorMin.py,file
a,file
addr,dir
addr.c,file
aff.dict,file
afl-addseeds,file
afl-analyze.c,file
afl-cc.c,file
afl-cmin,file
afl-cmin.bash,file
afl-common.c,file
afl-compiler-rt.o.c,file
afl-forkserver.c,file
afl-fuzz-bitmap.c,file
afl-fuzz-cmplog.c,file
afl-fuzz-extras.c,file
afl-fuzz-init.c,file
afl-fuzz-mutators.c,file
afl-fuzz-one.c,file
afl-fuzz-python.c,file
afl-fuzz-queue.c,file
afl-fuzz-redqueen.c,file
afl-fuzz-run.c,file
afl-fuzz-skipdet.c,file
afl-fuzz-state.c,file
afl-fuzz-stats.c,file
afl-fuzz-statsd.c,file
afl-fuzz.c,file
afl-fuzz.h,file
afl-fuzz_approach.md,file
afl-gcc-cmplog-pass.so.cc,file
afl-gcc-cmptrs-pass.so.cc,file
afl-gcc-common.h,file
afl-gcc-pass.so.cc,file
afl-gotcpu.c,file
afl-ld-lto.c,file
afl-llvm-common.cc,file
afl-llvm-common.h,file
afl-llvm-dict2file.so.cc,file
afl-llvm-lto-instrumentlist.so.cc,file
afl-llvm-pass.so.cc,file
afl-llvm-rt-lto.o.c,file
afl-mutations.h,file
afl-network-client.c,file
afl-network-server.c,file
afl-performance.c,file
afl-persistent-config,file
afl-persistent-replay.h,file
afl-plot,file
afl-plot-ui.c,file
afl-prealloc.h,file
afl-proxy.c,file
afl-record-compat.h,file
afl-sharedmem.c,file
afl-showmap.c,file
afl-system-config,file
afl-tmin.c,file
afl-untracer.c,file
afl-whatsup,file
afl-wine-trace,file
afl.ts,file
afl_gzip.png,file
afl_network_proxy,dir
afl_proxy,dir
afl_untracer,dir
aflpp,dir
aflpp-standalone.c,file
aflpp.c,file
aflpp_driver,dir
aflpp_driver.c,file
aflpp_driver_test.c,file
aflpp_qemu_driver.c,file
aflpp_qemu_driver_hook.c,file
aflpp_tritondse,dir
aflpp_tritondse.py,file
alloc-inl.h,file
analysis_scripts,dir
android-ashmem.h,file
api.js,file
ar,dir
archives,dir
argv-fuzz-inl.h,file
argv_fuzz_demo.c,file
argv_fuzz_persistent_demo.c,file
argv_fuzzing,dir
argvfuzz.c,file
arj,dir
as,file
asan,dir
asan.c,file
asan.h,file
asan_arm32.c,file
asan_arm64.c,file
asan_cgroups,dir
asan_x64.c,file
asan_x86.c,file
ass.dict,file
assets,dir
atnwalk,dir
atnwalk.c,file
atom.dict,file
autodict-ql.py,file
autodict_ql,dir
autotokens,dir
autotokens-standalone.c,file
autotokens.cpp,file
av1_dc.dict,file
bash.dict,file
bash_shellshock,dir
bdf.dict,file
bench,dir
benchmark,dir
benchmark-results.jsonl,file
benchmark.ipynb,file
benchmark.py,file
best_practices.md,file
bin2c.c,file
bloaty,dir
bmp,dir
bmp.dict,file
bug_report.md,file
build-codeql.sh,file
build.rs,file
build.sh,file
build_gramatron_mutator.sh,file
build_grammar_mutator.sh,file
build_nyx_support.sh,file
build_qemu_support.sh,file
build_unicorn_support.sh,file
bz2.dict,file
bzip2,dir
c,dir
cab,dir
cache,dir
cache.c,file
canvas_harness,dir
canvas_harness.html,file
checkcommit.sh,file
ci.yml,file
clang_asm_normalize,dir
cmodule.js,file
cmov,dir
cmov.c,file
cmplog,dir
cmplog-instructions-pass.cc,file
cmplog-routines-pass.cc,file
cmplog-switches-pass.cc,file
cmplog.c,file
cmplog.h,file
cmplog_arm32.c,file
cmplog_arm64.c,file
cmplog_x64.c,file
cmplog_x86.c,file
code-format.yml,file
codeql-analysis.yml,file
common,dir
common.h,file
common.py,file
compare-transform-pass.so.cc,file
compcov_target.bin,file
compcov_target.c,file
compcov_target.elf,file
compcov_test_harness.py,file
compcov_x64,dir
compcovtest.cc,file
compress,dir
config.h,file
construct_automata.py,file
container.yml,file
coresight_mode,dir
coverage-32.h,file
coverage-64.h,file
cpio,dir
crash_triage,dir
creole.dict,file
css.dict,file
csv.dict,file
ctx,dir
ctx.h,file
ctx_arm32.c,file
ctx_arm64.c,file
ctx_x64.c,file
ctx_x86.c,file
custom_harness,dir
custom_mutator,dir
custom_mutator-sys,dir
custom_mutators,dir
custom_mutators.md,file
custom_post_run.c,file
custom_send.c,file
custom_send_tcp,dir
custom_send_tcp.c,file
dds.dict,file
debug.h,file
deferred,dir
defork,dir
defork.c,file
demo-so.c,file
dictionaries,dir
distributed_fuzzing,dir
djvu.dict,file
dlmalloc.c,file
docommand.dict,file
docs,dir
dynamic,dir
dynamic_covfilter,dir
dynamic_list.txt,file
elf,dir
elf_header_mutator.c,file
entry.c,file
entry.h,file
entry.js,file
entry_point,dir
env_variables.md,file
envs.h,file
example,dir
example.c,file
example.py,file
example_lain,dir
example_lain_post_process,dir
example_mutator.rs,file
examples,dir
exe,dir
exif.dict,file
exotic,dir
exports.h,file
fasan,dir
fastexit,dir
fastexit.c,file
fbs.dict,file
feature_request.md,file
features.md,file
file_test.c,file
forking_target.c,file
forkserver.h,file
freetype2,dir
frida.map,file
frida_cmplog.h,file
frida_get_symbol_addr.sh,file
frida_hook.c,file
frida_mode,dir
frida_stderr.txt,file
frida_stdout.txt,file
ftp.dict,file
fuzz.js,file
fuzz.sh,file
fuzz_no_pt.sh,file
fuzzing_binary-only_targets.md,file
fuzzing_in_depth.md,file
gcc_plugin.COPYING3,file
generate_libtoken_dict.sh,file
get_offsets.py,file
get_section_addrs.py,file
ghidra_get_patchpoints.java,file
gif,dir
gif.dict,file
gnf_converter.py,file
grafana-afl++.json,file
gramatron,dir
gramfuzz-helpers.c,file
gramfuzz-mutators.c,file
gramfuzz-util.c,file
gramfuzz.c,file
gramfuzz.h,file
grammar_mutator,dir
grammars,dir
graphviz.dict,file
gzip,dir
h264,dir
harness.c,file
harness.py,file
harness2.c,file
harness3.c,file
hash.c,file
hash.h,file
hashmap.c,file
hashmap.h,file
heif.dict,file
hello_world.txt,file
helper_scripts,dir
hoextdown.dict,file
honggfuzz,dir
honggfuzz.c,file
honggfuzz.h,file
hook,dir
hooking_bridge,dir
hooks.c,file
html_tags.dict,file
http.dict,file
icc.dict,file
iccprofile.dict,file
icns.dict,file
ico,dir
ida_context_loader.py,file
ida_get_patchpoints.py,file
ideas.md,file
images,dir
important_changes.md,file
inc,dir
include,dir
initfile.dict,file
injection-pass.cc,file
injections.dic,file
input.h,file
instrument,dir
instrument.c,file
instrument.h,file
instrument_arm32.c,file
instrument_arm64.c,file
instrument_coverage.c,file
instrument_debug.c,file
instrument_x64.c,file
instrument_x64_cache.c,file
instrument_x86.c,file
instrumentation,dir
intercept.c,file
intercept.h,file
jbig2.dict,file
jp2,dir
jpeg,dir
jpeg.dict,file
jpeg2000.dict,file
js,dir
js.c,file
js.dict,file
js.h,file
js_api.c,file
json.dict,file
jsonnet.dict,file
jsonschema.dict,file
jxr,dir
lain_mutator.rs,file
lha,dir
lib,dir
lib.c,file
lib.h,file
lib.rs,file
lib2.c,file
lib_apple.c,file
libafl_base,dir
libcompcov,dir
libcompcov.so.c,file
libdislocator,dir
libdislocator.so.c,file
libfuzzer,dir
libfuzzer.cpp,file
libfuzzer.inc,file
libhfcommon,dir
libpcap,dir
libpng-nocrc.patch,file
libpng_no_checksum,dir
libprotobuf-mutator-example,dir
libqasan,dir
libqasan.c,file
libqasan.h,file
libradamsa-test.c,file
libradamsa.c,file
libtestinstr.c,file
libtokencap,dir
libtokencap.so.c,file
libxml,dir
libxslt,dir
limit_memory.sh,file
list.h,file
litan.py,file
litool.ql,file
llvm-alternative-coverage.h,file
load.js,file
log.h,file
lpm_aflpp_custom_mutator_input.cc,file
lpm_aflpp_custom_mutator_input.h,file
lrzip,dir
lzip,dir
lzma,dir
lzo,dir
main.c,file
main.js,file
main.rs,file
make_symbol_list.py,file
malloc.c,file
mangle.c,file
mangle.h,file
many-linux,dir
map_macro.h,file
markdown.dict,file
math.dict,file
mathml.dict,file
memcmp-str.ql,file
memcmp-strings.py,file
module.c,file
module.h,file
mp4.dict,file
multimedia,dir
mysqld.dict,file
not_kitty.bmp,file
not_kitty.gif,file
not_kitty.ico,file
not_kitty.jp2,file
not_kitty.jpg,file
not_kitty.jxr,file
not_kitty.png,file
not_kitty.tiff,file
not_kitty.webp,file
not_kitty_alpha.png,file
not_kitty_gamma.png,file
not_kitty_icc.png,file
nyx_mode,dir
ogg.dict,file
openexr.dict,file
osx-lib,dir
otf.dict,file
others,dir
output,dir
output.c,file
output.h,file
package-lock.json,file
package.json,file
patch.c,file
patch.js,file
patches,dir
patches.txt,file
patching.c,file
pbm.dict,file
pcap,dir
pcap.dict,file
pdf,dir
pdf.dict,file
perf,dir
perf.c,file
perl.dict,file
persistent,dir
persistent.c,file
persistent.h,file
persistent_arm32.c,file
persistent_arm64.c,file
persistent_demo.c,file
persistent_demo_new.c,file
persistent_demo_replay.c,file
persistent_mode,dir
persistent_ret,dir
persistent_target,file
persistent_target.c,file
persistent_target_x86_64,file
persistent_x64.c,file
persistent_x86.c,file
php,dir
plot_ui,dir
pmparser.h,file
png,dir
png.dict,file
post_library_gif.so.c,file
post_library_png.so.c,file
prefetch.c,file
prefetch.h,file
prep_automaton.sh,file
preprocess,dir
proj4,dir
proj4.dict,file
