name,type
.adjust_token,file
.codecov,file
.cron.yml,file
.editorconfig,file
.experimenter.yaml,file
.git-blame-ignore-revs,file
.gitattributes,file
.github,dir
.gitignore,file
.mergify.yml,file
.taskcluster.yml,file
AboutFragment.kt,file
AboutItem.kt,file
AboutItemViewHolder.kt,file
AboutItemViewHolderTest.kt,file
AboutLibrariesFragment.kt,file
AboutLibrariesFragmentTest.kt,file
AboutPageAdapter.kt,file
AboutPageAdapterTest.kt,file
AbstractBrowserPageViewHolder.kt,file
AbstractBrowserPageViewHolderTest.kt,file
AbstractBrowserTabViewHolder.kt,file
AbstractBrowserTabViewHolderTest.kt,file
AbstractBrowserTrayList.kt,file
AbstractBrowserTrayListTest.kt,file
AbstractPageViewHolder.kt,file
AccessibilityFragment.kt,file
AccessibilityGridLayoutManager.kt,file
AccountAbnormalities.kt,file
AccountAbnormalitiesTest.kt,file
AccountAuthErrorPreference.kt,file
AccountDeviceViewHolder.kt,file
AccountDeviceViewHolderTest.kt,file
AccountDevicesAdapter.kt,file
AccountDevicesShareAdapterTest.kt,file
AccountPreference.kt,file
AccountProblemFragment.kt,file
AccountSettingsFragment.kt,file
AccountSettingsFragmentStore.kt,file
AccountSettingsFragmentStoreTest.kt,file
AccountSettingsInteractor.kt,file
AccountSettingsInteractorTest.kt,file
AccountSettingsRobot.kt,file
AccountUiView.kt,file
Acronym-dictionary.md,file
ActivationPing.kt,file
ActivationPingTest.kt,file
Activity.kt,file
ActivityTest.kt,file
AddBookmarkFolderFragment.kt,file
AddLoginFragment.kt,file
AddLoginInteractor.kt,file
AddLoginInteractorTest.kt,file
AddNewDeviceFragment.kt,file
AddSearchEngineFragment.kt,file
AddToHomeScreenRobot.kt,file
AddonDetailsBindingDelegate.kt,file
AddonDetailsBindingDelegateTest.kt,file
AddonDetailsFragment.kt,file
AddonInternalSettingsFragment.kt,file
AddonPermissionDetailsBindingDelegate.kt,file
AddonPermissionDetailsBindingDelegateTest.kt,file
AddonPermissionsDetailsFragment.kt,file
AddonPopupBaseFragment.kt,file
AddonsInstallingIdlingResource.kt,file
AddonsLoadingIdlingResource.kt,file
AddonsManagementFragment.kt,file
AddonsManagementFragmentTest.kt,file
AddonsManagementView.kt,file
AddonsManagementViewTest.kt,file
Address.kt,file
AddressAutofillTest.kt,file
AddressEditorController.kt,file
AddressEditorFragment.kt,file
AddressEditorInteractor.kt,file
AddressEditorView.kt,file
AddressEditorViewTest.kt,file
AddressList.kt,file
AddressManagementController.kt,file
AddressManagementFragment.kt,file
AddressManagementInteractor.kt,file
AddressTest.kt,file
AddressUtils.kt,file
Addressing-a-performance-regression.md,file
AdjustMetricsService.kt,file
Analytics.kt,file
AndroidComponents.kt,file
AndroidManifest.xml,file
AndroidSrcXmlDetector.kt,file
ApkSizeTask.kt,file
AppAction.kt,file
AppActionTest.kt,file
AppRequestInterceptor.kt,file
AppRequestInterceptorTest.kt,file
AppShareAdapter.kt,file
AppShareAdapterTest.kt,file
AppStartReasonProvider.kt,file
AppState.kt,file
AppStateTest.kt,file
AppStore.kt,file
AppStoreReducer.kt,file
AppStoreReducerTest.kt,file
AppStoreTest.kt,file
AppViewHolder.kt,file
AppViewHolderTest.kt,file
Appfile,file
ApplicationInitTimeContainer.kt,file
Architecture-Decisions.md,file
Assert.kt,file
AssistIntentProcessor.kt,file
AssistIntentProcessorTest.kt,file
AtomicInteger.kt,file
AtomicIntegerTest.kt,file
AuthCustomTabActivity.kt,file
AuthIntentReceiverActivity.kt,file
AutofillConfirmActivity.kt,file
AutofillFragmentStore.kt,file
AutofillFragmentStoreTest.kt,file
AutofillSearchActivity.kt,file
AutofillService.kt,file
AutofillSettingFragment.kt,file
AutofillSettingFragmentTest.kt,file
AutofillUnlockActivity.kt,file
AutoplayValueTest.kt,file
AwesomeBarInteractor.kt,file
AwesomeBarView.kt,file
AwesomeBarViewTest.kt,file
AwesomeBarWrapper.kt,file
BackgroundServices.kt,file
BackgroundServicesTest.kt,file
BaseBrowserFragment.kt,file
BaseBrowserFragmentTest.kt,file
BaseLocaleViewHolderTest.kt,file
BaselinePingTest.kt,file
BiometricManager.kt,file
BiometricManagerKtTest.kt,file
BiometricPromptFeature.kt,file
BiometricPromptFeatureTest.kt,file
BiometricPromptPreferenceFragment.kt,file
Bitmap.kt,file
BitmapDrawableMatcher.kt,file
BlankDragShadowBuilder.kt,file
BlocklistHandler.kt,file
BlocklistHandlerTest.kt,file
BlocklistMiddleware.kt,file
BlocklistMiddlewareTest.kt,file
