name,type
.dockerignore,file
.env.template,file
.github,dir
.gitignore,file
.gitpod.yml,file
AbstractExchangeHistoryCollector_1581774950.9324272.data,file
AbstractExchangeHistoryCollector_1581774962.1269426.data,file
AbstractExchangeHistoryCollector_1581774974.669779.data,file
AbstractExchangeHistoryCollector_1581774982.726014.data,file
AbstractExchangeHistoryCollector_1581774988.7215023.data,file
AbstractExchangeHistoryCollector_1581774995.2311237.data,file
AbstractExchangeHistoryCollector_1581775018.2658834.data,file
AbstractExchangeHistoryCollector_1581775026.9255266.data,file
AbstractExchangeHistoryCollector_1581775117.1713624.data,file
AbstractExchangeHistoryCollector_1581775133.1533682.data,file
AbstractExchangeHistoryCollector_1581775139.0332782.data,file
AbstractExchangeHistoryCollector_1581775144.480404.data,file
AbstractExchangeHistoryCollector_1581775149.6372743.data,file
AbstractExchangeHistoryCollector_1581775154.2598503.data,file
AbstractExchangeHistoryCollector_1581776404.9679003.data,file
AbstractExchangeHistoryCollector_1581776676.5721796.data,file
AbstractExchangeHistoryCollector_1586017993.616272.data,file
ArbitrageTradingMode.json,file
CHANGELOG.md,file
CODEOWNERS,file
CODE_OF_CONDUCT.md,file
CONTRIBUTING.md,file
DELIVERY.md,file
DailyTradingMode.json,file
DipAnalyserStrategyEvaluator.json,file
DipAnalyserTradingMode.json,file
Dockerfile,file
EMADivergenceTrendEvaluator.json,file
ExchangeHistoryDataCollector_1587769859.9278197.data,file
ExchangeHistoryDataCollector_1588110698.1060486.data,file
ExchangeHistoryDataCollector_1711122002.311132.data,file
FUNDING.yml,file
GoogleTrendsEvaluator.json,file
ISSUE_TEMPLATE,dir
InstantFluctuationsEvaluator.json,file
LICENSE,file
MANIFEST.in,file
MoveSignalsStrategyEvaluator.json,file
PULL_REQUEST_TEMPLATE.md,file
README.md,file
RSIWeightMomentumEvaluator.json,file
RedditForumEvaluator.json,file
SignalTradingMode.json,file
SimpleStrategyEvaluator.json,file
StaggeredOrdersTradingMode.json,file
StochasticRSIVolatilityEvaluator.json,file
TechnicalAnalysisStrategyEvaluator.json,file
TelegramSignalEvaluator.json,file
TradingViewSignalsTradingMode.json,file
TwitterNewsEvaluator.json,file
__init__.py,file
_test_realtime.py,file
abstract_TA_test.py,file
abstract_action.py,file
abstract_authenticated_exchange_tester.py,file
abstract_authenticated_future_exchange_tester.py,file
abstract_backtesting_test.py,file
abstract_condition.py,file
abstract_feed.py,file
abstract_strategy_test.py,file
abstract_trigger_event.py,file
additional_tests,dir
api,dir
authentication.py,file
automation,dir
automation.py,file
automation_step.py,file
automations,dir
aws.py,file
backtesting,dir
backtesting.py,file
backtesting_test.py,file
backtesting_tests,dir
bases,dir
binary_updater.py,file
bot_management.py,file
bug_report.md,file
channels,dir
cli.py,file
commands.py,file
community,dir
community_analysis.py,file
community_donation.py,file
community_fields.py,file
community_manager.py,file
community_mqtt_feed.py,file
community_public_data.py,file
community_supabase_client.py,file
community_supabase_feed.py,file
community_supports.py,file
community_tentacles_package.py,file
community_user_account.py,file
community_ws_feed.py,file
config,dir
config.json,file
config.py,file
config_schema.json,file
configuration_manager.py,file
configuration_storage.py,file
constants.py,file
data_bank.py,file
databases_util.py,file
db_databases_pruning.py,file
default_config.json,file
default_tentacles_config.json,file
dependabot.yml,file
dev_requirements.txt,file
disclaimer.py,file
docker,dir
docker-compose.https.yml,file
docker-compose.yml,file
docker-entrypoint.sh,file
docker.yml,file
efs.sh,file
enums.py,file
errors.py,file
errors_upload,dir
evaluator_producer.py,file
evaluators_tests,dir
exchange_producer.py,file
exchanges_tests,dir
feature_request.md,file
feed_factory.py,file
feeds,dir
fitness_parameter.py,file
formatters.py,file
functional_tests,dir
graphql_requests.py,file
identifiers_provider.py,file
independent_backtesting.py,file
initializer.py,file
interface_producer.py,file
ko_missing_trader_data.json,file
ko_missing_trader_s_data.json,file
