name,type
.config,dir
.devcontainer,dir
.editorconfig,file
.eslintrc.json,file
.gitattributes,file
.gitignore,file
.husky,dir
.pipelines,dir
.prettierignore,file
.prettierrc.json,file
.vscode,dir
01,dir
02,dir
03,dir
04,dir
05,dir
06,dir
07,dir
08,dir
09,dir
0_10_0,dir
0_3_0,dir
0_5_0,dir
0_7_0,dir
0_8_0,dir
0_9_0,dir
1-containers-abc.png,file
1-docker-desktop-wsl-integration.png,file
10,dir
10-starting-container.png,file
10-uname-node.png,file
11,dir
11-localhost-hello-world.png,file
11-sortpy-cropped.png,file
12,dir
12-breakpoint-cropped.png,file
13,dir
13-debug-cropped.png,file
14,dir
14-helloworld-cropped.png,file
15,dir
15-add-config.png,file
16,dir
16-python-config.png,file
17-node-devcontainer.png,file
18,dir
18-python-devcontainer.png,file
19,dir
19-dockerfile-crop.png,file
1_10,dir
1_11,dir
1_12,dir
1_13,dir
1_14,dir
1_15,dir
1_16,dir
1_17,dir
1_18,dir
1_19,dir
1_20,dir
1_21,dir
1_22,dir
1_23,dir
1_24,dir
1_25,dir
1_26,dir
1_27,dir
1_28,dir
1_29,dir
1_30,dir
1_31,dir
1_32,dir
1_33,dir
1_34,dir
1_35,dir
1_36,dir
1_37,dir
1_38,dir
1_39,dir
1_40,dir
1_41,dir
1_42,dir
1_43,dir
1_44,dir
1_45,dir
1_46,dir
1_47,dir
1_48,dir
1_49,dir
1_5,dir
1_50,dir
1_51,dir
1_52,dir
1_53,dir
1_54,dir
1_55,dir
1_56,dir
1_57,dir
1_58,dir
1_59,dir
1_6,dir
1_60,dir
1_61,dir
1_62,dir
1_63,dir
1_64,dir
1_65,dir
1_66,dir
1_67,dir
1_68,dir
1_69,dir
1_7,dir
1_70,dir
1_71,dir
1_72,dir
1_73,dir
1_74,dir
1_75,dir
1_76,dir
1_77,dir
1_78,dir
1_79,dir
1_8,dir
1_80,dir
1_81,dir
1_82,dir
1_83,dir
1_84,dir
1_85,dir
1_86,dir
1_87,dir
1_88,dir
1_89,dir
1_9,dir
1_90,dir
1_91,dir
1_92,dir
1_93,dir
1_94,dir
1_95,dir
1_96,dir
1es-agent-first.png,file
1es-agent-second.png,file
2-code-ps-cropped.png,file
2-step-collapse.gif,file
2-ubuntu-launch.png,file
20,dir
20-change-cycle.png,file
2016,dir
2017,dir
2018,dir
2019,dir
2020,dir
2021,dir
2022,dir
2023,dir
2024,dir
21-reopen-notif.png,file
22,dir
22-reload-starting.png,file
23,dir
23-in-container.png,file
24,dir
24-run-code-cropped.png,file
