name,type
.github,dir
.gitignore,file
24-hours-fill.svg,file
24-hours-line.svg,file
4k-fill.svg,file
4k-line.svg,file
Arrows,dir
Buildings,dir
Business,dir
Communication,dir
Design,dir
Development,dir
Device,dir
Document,dir
Editor,dir
Finance,dir
Food,dir
Health & Medical,dir
ISSUE_TEMPLATE,dir
License,file
Logos,dir
Map,dir
Media,dir
Others,dir
README.md,file
README_CN.md,file
System,dir
User & Faces,dir
Weather,dir
a-b.svg,file
accessibility-fill.svg,file
accessibility-line.svg,file
account-box-2-fill.svg,file
account-box-2-line.svg,file
account-box-fill.svg,file
account-box-line.svg,file
account-circle-2-fill.svg,file
account-circle-2-line.svg,file
account-circle-fill.svg,file
account-circle-line.svg,file
account-pin-box-fill.svg,file
account-pin-box-line.svg,file
account-pin-circle-fill.svg,file
account-pin-circle-line.svg,file
add-box-fill.svg,file
add-box-line.svg,file
add-circle-fill.svg,file
add-circle-line.svg,file
add-fill.svg,file
add-large-fill.svg,file
add-large-line.svg,file
add-line.svg,file
admin-fill.svg,file
admin-line.svg,file
advertisement-fill.svg,file
advertisement-line.svg,file
aed-electrodes-fill.svg,file
aed-electrodes-line.svg,file
aed-fill.svg,file
aed-line.svg,file
ai-generate-2.svg,file
ai-generate-text.svg,file
ai-generate.svg,file
airplay-fill.svg,file
airplay-line.svg,file
alarm-add-fill.svg,file
alarm-add-line.svg,file
alarm-fill.svg,file
alarm-line.svg,file
alarm-snooze-fill.svg,file
alarm-snooze-line.svg,file
alarm-warning-fill.svg,file
alarm-warning-line.svg,file
album-fill.svg,file
album-line.svg,file
alert-fill.svg,file
alert-line.svg,file
alibaba-cloud-fill.svg,file
alibaba-cloud-line.svg,file
aliens-fill.svg,file
aliens-line.svg,file
align-bottom.svg,file
align-center.svg,file
align-item-bottom-fill.svg,file
align-item-bottom-line.svg,file
align-item-horizontal-center-fill.svg,file
align-item-horizontal-center-line.svg,file
align-item-left-fill.svg,file
align-item-left-line.svg,file
align-item-right-fill.svg,file
align-item-right-line.svg,file
align-item-top-fill.svg,file
align-item-top-line.svg,file
align-item-vertical-center-fill.svg,file
align-item-vertical-center-line.svg,file
align-justify.svg,file
align-left.svg,file
align-right.svg,file
align-top.svg,file
align-vertically.svg,file
alipay-fill.svg,file
alipay-line.svg,file
amazon-fill.svg,file
amazon-line.svg,file
anchor-fill.svg,file
anchor-line.svg,file
ancient-gate-fill.svg,file
ancient-gate-line.svg,file
ancient-pavilion-fill.svg,file
ancient-pavilion-line.svg,file
android-fill.svg,file
android-line.svg,file
angularjs-fill.svg,file
angularjs-line.svg,file
anthropic-fill.svg,file
anthropic-line.svg,file
anticlockwise-2-fill.svg,file
anticlockwise-2-line.svg,file
anticlockwise-fill.svg,file
anticlockwise-line.svg,file
app-store-fill.svg,file
app-store-line.svg,file
apple-fill.svg,file
apple-line.svg,file
apps-2-add-fill.svg,file
apps-2-add-line.svg,file
apps-2-ai-fill.svg,file
apps-2-ai-line.svg,file
