name,type
.cirrus.yml,file
.codecov.yml,file
.codespellignore,file
.codespellrc,file
.deepsource.toml,file
.dockerignore,file
.editorconfig,file
.env,file
.env.invalid,file
.envrc,file
.fmf,dir
.gitattributes,file
.github,dir
.gitignore,file
.gitmodules,file
.go-version,file
.golangci.toml,file
.golangci.yaml,file
.golangci.yml,file
.goreleaser.yaml,file
.goreleaser.yml,file
.hgignore,file
.licenserc.yaml,file
.lycheeignore,file
.mailmap,file
.markdownlint.yaml,file
.packit.sh,file
.packit.yaml,file
.pre-commit-config.yaml,file
.pullapprove.yml,file
.readthedocs.yaml,file
.travis.yml,file
.whitesource,file
.yamllint,file
0.1.0,dir
00-TEMPLATE,file
000-TEMPLATE,file
001-basic.bats,file
001-farm.bats,file
005-info.bats,file
01-basic.at,file
010-images.bats,file
011-image.bats,file
012-manifest.bats,file
015-help.bats,file
020,dir
020-tag.bats,file
030-run.bats,file
032-sig-proxy.bats,file
035-logs.bats,file
037-runlabel.bats,file
040,dir
040-ps.bats,file
045-start.bats,file
050-stop.bats,file
055-rm.bats,file
060-mount.bats,file
065-cp.bats,file
070-build.bats,file
075-exec.bats,file
080-pause.bats,file
085-top.bats,file
090-events.bats,file
0_importpath.go,file
1.0.0,dir
10-env.conf,file
10-first.conf,file
10-image.conf,file
10-images.at,file
100,dir
110-history.bats,file
12-imagesMore.at,file
120-load.bats,file
125-import.bats,file
130-kill.bats,file
14-commit.at,file
140-diff.bats,file
15-manifest.at,file
150-login.bats,file
155-partial-pull.bats,file
160-volumes.bats,file
170-run-userns.bats,file
180-blkio.bats,file
19-stats.at,file
190-run-ipcns.bats,file
195-run-namespaces.bats,file
20-containers.at,file
20-second.conf,file
200-pod.bats,file
22-stop.at,file
220-healthcheck.bats,file
23-containersArchive.at,file
25-containersMore.at,file
250-systemd.bats,file
251-system-service.bats,file
252-quadlet.bats,file
255-auto-update.bats,file
26-containersWait.at,file
260-sdnotify.bats,file
27-containersEvents.at,file
270-socket-activation.bats,file
271-tcp-cors-server.bats,file
272-system-connection.bats,file
28-containersAnnotations.at,file
280-update.bats,file
30-volumes.at,file
300-cli-parsing.bats,file
320-system-df.bats,file
330-corrupt-images.bats,file
331-system-check.bats,file
35-networks.at,file
40-pods.at,file
400-unprivileged-access.bats,file
410-selinux.bats,file
420-cgroups.bats,file
44-mounts.at,file
45-system.at,file
450-interactive.bats,file
50-secrets.at,file
500-networking.bats,file
505-networking-pasta.bats,file
520-checkpoint.bats,file
550-pause-process.bats,file
60-auth.at,file
600-completion.bats,file
610-format.bats,file
620-option-conflicts.bats,file
70-short-names.at,file
700-play.bats,file
710-kube.bats,file
750-trust.bats,file
760-system-renumber.bats,file
80-kube.at,file
800-config.bats,file
850-compose.bats,file
87-podman-bridge.conflist,file
900-ssh.bats,file
950-preexec-hooks.bats,file
99-do-not-use-google-subnets.conflist,file
999-final.bats,file
ADOPTERS.md,file
AUTHORS,file
AUTHORS.md,file
AUTHORS.txt,file
Azure,dir
BENCHMARK.md,file
BENCHMARKS.md,file
BurntSushi,dir
CHANGELOG,file
CHANGELOG.md,file
CHANGES.md,file
CIModes.md,file
CODE-OF-CONDUCT.md,file
CODEOWNERS,file
CODE_OF_CONDUCT.md,file
CONDUCT.md,file
CONTRIBUTING,file
CONTRIBUTING.md,file
CONTRIBUTING.txt,file
CONTRIBUTORS,file
CONTRIBUTORS.md,file
COPYING,file
COPYRIGHT.txt,file
CREDITS,file
ChangeLog.md,file
Commands.po,file
Commands.rst,file
Containerfile,file
Containerfile.path,file
Containerfile.userns-auto,file
Containerfile.volume,file
Containerfile.with-multiple-secret,file
Containerfile.with-platform,file
Containerfile.with-secret,file
Containerfile.with-secret-verify-leak,file
Containerfile.with_label,file
Containerfilecacheread,file
Containerfilecachewrite,file
DISTRO_PACKAGE.md,file
DOCKER-LICENSE,file
DOWNLOADS.md,file
Decomposed.in,file
Distribution.in,file
Dockerfile,file
Dockerfile.squash-a,file
Dockerfile.squash-b,file
Dockerfile.squash-c,file
Dockerfile1.alpine,file
Dockerfile1.scratch,file
Dockerfile2.glob,file
Dockerfile2.nofrom,file
Dockerfile2.withfrom,file
Dockerfilecacheread,file
Dockerfilecachewrite,file
Error.in,file
GOVERNANCE.md,file
GO_LICENSE,file
Gopkg.lock,file
Gopkg.toml,file
ISSUE-EOL-POLICY.md,file
ISSUE_TEMPLATE,dir
ISSUE_TEMPLATE.md,file
Introduction.po,file
Introduction.rst,file
LC_MESSAGES,dir
LICENCE,file
LICENSE,file
LICENSE-APACHE,file
LICENSE.docs,file
LICENSE.libyaml,file
LICENSE.md,file
LICENSE.txt,file
Licence,file
License,file
MAINTAINERS,file
MAINTAINERS.md,file
MANPAGE_SYNTAX.md,file
Makefile,file
Makefile.release,file
Masterminds,dir
Microsoft,dir
NEW-IMAGES,file
NOTICE,file
NOTICE.txt,file
OWNERS,file
PATENTS,file
PULL_REQUEST_TEMPLATE.md,file
Protobuild.toml,file
README,file
README.md,file
README_ZH_CN.md,file
RELEASE.md,file
RELEASE_NOTES.md,file
RELEASE_PROCESS.md,file
RELEASING.md,file
ROADMAP.md,file
Readme,file
Readme.md,file
Reference.po,file
Reference.rst,file
Resources,dir
SECURITY.md,file
SECURITY_CONTACTS,file
Search.po,file
Search.rst,file
TODO.md,file
TROUBLESHOOTING.md,file
Taskfile.yml,file
Tutorials.po,file
Tutorials.rst,file
UNLICENSE,file
VERSION,file
VERSIONING.md,file
Vagrantfile,file
VividCortex,dir
__init__.py,file
_config.yml,file
_podman,file
_podman-remote,file
_static,dir
_typos.toml,file
a.network.reuse.container,file
a.network.reuse.name.container,file
a.out.go,file
abi,dir
abi.go,file
abi_amd64.go,file
abi_amd64.h,file
abi_arm64.h,file
abi_legacy_amd64.go,file
abi_regabi_amd64.go,file
abi_string.go,file
abort.go,file
absolute.path.kube,file
acarl005,dir
accept.go,file
accept4.go,file
actions,dir
activatelayer.go,file
activation,dir
activation.go,file
activation_test.go,file
active_help.go,file
adapter.go,file
adapters.go,file
add-host.md,file
add.go,file
additionalpropertiesserializer.gotmpl,file
addr.go,file
addr_linux.go,file
addrtype_string.go,file
aead,dir
aec,dir
aec.go,file
aenum.go,file
afero,dir
afero.go,file
affinity_linux.go,file
agent,dir
algorithm.go,file
alias,dir
alias.go,file
alias_purego.go,file
aliasedserializer.gotmpl,file
aliases,dir
aliases.go,file
aliases_go122.go,file
all-tags.image,file
all.go,file
allocator.go,file
allofserializer.gotmpl,file
allpackages.go,file
alltransports,dir
alltransports.go,file
alpine.go,file
alpine_schema.go,file
alpine_v001_schema.go,file
alpinetest.tgz,file
already_connected.go,file
alt_exit.go,file
amount.go,file
analyses,dir
analysis,dir
analyzer.go,file
anames.go,file
anames0.go,file
anames5.go,file
anames7.go,file
anames9.go,file
anamesz.go,file
and.go,file
annotate.go,file
annotation.build,file
annotation.container,file
annotation.container.md,file
annotation.image.md,file
annotation.manifest.md,file
annotation_key_constants.go,file
annotations,dir
annotations.go,file
anonymous_field.go,file
anothersecret.txt,file
ansi.go,file
ansi_reader.go,file
ansi_windows.go,file
ansi_writer.go,file
any.go,file
any.pb.go,file
any_array.go,file
any_bool.go,file
any_float.go,file
any_gen.go,file
any_int32.go,file
any_int64.go,file
any_invalid.go,file
any_nil.go,file
any_number.go,file
any_object.go,file
any_str.go,file
any_uint32.go,file
any_uint64.go,file
anypb,dir
api,dir
api.go,file
api.html,file
api_compat.go,file
api_export.go,file
api_gen.go,file
api_test.go,file
api_testcase.py,file
apic.go,file
apimachinery,dir
apis,dir
apiutil,dir
apiutil.go,file
apiutil_test.go,file
apiv2,dir
app.py,file
apparmor,dir
apparmor.go,file
apparmor_linux.go,file
apparmor_linux_template.go,file
apparmor_tag.sh,file
apparmor_unsupported.go,file
append.go,file
apple,dir
apple.go,file
applehv,dir
application.go,file
apply-podman-deltas,file
apply.go,file
apps,dir
appveyor.yml,file
arch,dir
arch-os.image,file
arch.build,file
arch.go,file
arch.image,file
arch.md,file
arch_amd64.go,file
arch_test.go,file
archive,dir
archive.go,file
archive_110.go,file
archive_19.go,file
archive_bsd.go,file
archive_darwin.go,file
archive_linux.go,file
archive_other.go,file
archive_unix.go,file
archive_windows.go,file
archive_zstd.go,file
arg.go,file
argon2,dir
argon2.go,file
args.go,file
args_windows.go,file
arm,dir
arm.go,file
arm64,dir
arm64.go,file
armor,dir
armor.go,file
array.go,file
array_codec.go,file
array_diff.go,file
arrays.go,file
asaskevich,dir
ascii.go,file
asm,dir
asm.go,file
asm.s,file
asm0.go,file
asm5.go,file
asm6.go,file
asm7.go,file
asm9.go,file
asm_aix_ppc64.s,file
asm_amd64.s,file
asm_arm64.s,file
asm_bsd_386.s,file
asm_bsd_amd64.s,file
asm_bsd_arm.s,file
asm_bsd_arm64.s,file
asm_bsd_ppc64.s,file
asm_bsd_riscv64.s,file
asm_compat.s,file
asm_darwin_x86_gc.s,file
asm_linux_386.s,file
asm_linux_amd64.s,file
asm_linux_arm.s,file
asm_linux_arm64.s,file
asm_linux_loong64.s,file
asm_linux_mips64x.s,file
asm_linux_mipsx.s,file
asm_linux_ppc64x.s,file
asm_linux_riscv64.s,file
asm_linux_s390x.s,file
asm_openbsd_mips64.s,file
asm_plan9_386.s,file
asm_plan9_amd64.s,file
asm_plan9_arm.s,file
asm_solaris_amd64.s,file
asm_stubs_amd64_go116.go,file
asm_stubs_amd64_go117.go,file
asm_stubs_amd64_go121.go,file
asm_zos_s390x.s,file
asmz.go,file
assemble.go,file
assembler.go,file
assembler_alias.go,file
assembler_amd64.go,file
assembler_regabi_amd64.go,file
assembler_stkabi_amd64.go,file
assert,dir
assertion.go,file
assertion_compare.go,file
assertion_format.go,file
assertion_format.go.tmpl,file
assertion_forward.go,file
assertion_forward.go.tmpl,file
assertion_order.go,file
assertions.go,file
assign.go,file
assignable_to_type_of_matcher.go,file
ast,dir
ast.go,file
astutil,dir
asymmetric.go,file
async_assertion.go,file
asyncfloat64.go,file
asyncint64.go,file
atom,dir
atom.go,file
attach.go,file
attach.md,file
attach_loopback.go,file
attach_test.go,file
attachment.go,file
attest.go,file
attr.go,file
attr_translation.go,file
attribute,dir
attribute.go,file
attribute_group.go,file
attributedstring,dir
attributes,dir
attributes.go,file
attributes_slice.go,file
attrs.go,file
attrs_stubs.go,file
attrs_unix.go,file
audio.go,file
aufs,dir
aufs.go,file
auth,dir
auth.go,file
auth.image,file
auth_anonymous.go,file
auth_external.go,file
auth_info.go,file
auth_sha1.go,file
auth_test.go,file
authchallenge.go,file
authconfig.go,file
authenticate.go,file
authenticator.go,file
authfile.build,file
authfile.md,file
authorizer.go,file
auto-update.go,file
autoconfigureapi.gotmpl,file
autotype.go,file
autoupdate,dir
autoupdate.container,file
autoupdate.go,file
autoupdate.kube,file
avx,dir
avx2,dir
avx_optabs.go,file
b64_amd64.go,file
b64_compat.go,file
backend,dir
backend.go,file
backend_fen.go,file
backend_inotify.go,file
backend_kqueue.go,file
backend_other.go,file
backend_windows.go,file
backoff,dir
backoff.go,file
backup.go,file
backuptar,dir
baggage,dir
baggage.go,file
baked_in.go,file
balancer,dir
balancer.go,file
balancer_wrapper.go,file
balancerload,dir
banner.png,file
bar.go,file
bar_filler.go,file
bar_filler_bar.go,file
bar_filler_nop.go,file
bar_filler_spinner.go,file
bar_option.go,file
base,dir
base.go,file
base62.go,file
base64.go,file
base64x,dir
base64x.go,file
baselayerreader.go,file
baselayerwriter.go,file
basepath.go,file
basepodman.container,file
basetypes.go,file
basetypeserializer.gotmpl,file
bash,dir
bash_completions.go,file
bash_completionsV2.go,file
basic.build,file
basic.container,file
basic.image,file
basic.kube,file
basic.network,file
basic.pod,file
basic.volume,file
basic_networking.md,file
basic_test.go,file
basicalpine,dir
basicrun,dir
bats,file
battery.go,file
bbolt,dir
bcrypt,dir
bcrypt.go,file
bcrypt_pbkdf,dir
bcrypt_pbkdf.go,file
bdp_estimator.go,file
be_a_directory.go,file
be_a_regular_file.go,file
be_an_existing_file.go,file
be_closed_matcher.go,file
be_comparable_to_matcher.go,file
be_element_of_matcher.go,file
be_empty_matcher.go,file
be_equivalent_to_matcher.go,file
be_false_matcher.go,file
be_identical_to.go,file
be_key_of_matcher.go,file
be_nil_matcher.go,file
be_numerically_matcher.go,file
be_sent_matcher.go,file
be_temporally_matcher.go,file
be_true_matcher.go,file
be_zero_matcher.go,file
ber.go,file
bidi,dir
bidi.go,file
bidirule,dir
bidirule.go,file
bidirule10.0.0.go,file
bidirule9.0.0.go,file
big5.go,file
bimport.go,file
binary.go,file
binarylog,dir
binarylog.go,file
binarylog.pb.go,file
binarylog_testutil.go,file
binc.go,file
bind,dir
bindata.go,file
bindflt.go,file
binding,dir
binding.go,file
binding_nomsgpack.go,file
bindings,dir
binfmt,dir
binfmt.go,file
binfmt_unsupported.go,file
binfmtmisc_linux.go,file
binfmtmisc_linux_test.go,file
binfmtmisc_other.go,file
bintree.go,file
bio,dir
bipartitegraph,dir
bipartitegraph.go,file
bipartitegraphmatching.go,file
bitops.go,file
bitreader.go,file
bits.go,file
bitwriter.go,file
blackfriday,dir
blake2b,dir
blake2b.go,file
blake2bAVX2_amd64.go,file
blake2bAVX2_amd64.s,file
blake2b_amd64.s,file
blake2b_generic.go,file
blake2b_ref.go,file
blake2x.go,file
blamka_amd64.go,file
blamka_amd64.s,file
blamka_generic.go,file
blamka_ref.go,file
blang,dir
blkio-weight-device.md,file
blkio-weight.md,file
blkio.go,file
blkio_device.go,file
blkio_linux.go,file
blkiodev,dir
blob.go,file
blobcache,dir
blobcache.go,file
blobinfocache,dir
blobinfocache.go,file
block.go,file
blockcipher,dir
blockcipher.go,file
blockcipher_aes_ctr.go,file
blockdec.go,file
blocked.go,file
blockenc.go,file
blocktype_string.go,file
bloom_filter_linux.go,file
blowfish,dir
bluetooth_linux.go,file
body_reader.go,file
bolt_386.go,file
bolt_amd64.go,file
bolt_arm.go,file
bolt_arm64.go,file
bolt_linux.go,file
bolt_loong64.go,file
bolt_mips64x.go,file
bolt_mipsx.go,file
bolt_openbsd.go,file
bolt_ppc.go,file
bolt_ppc64.go,file
bolt_ppc64le.go,file
bolt_riscv64.go,file
bolt_s390x.go,file
bolt_unix.go,file
bolt_unix_aix.go,file
bolt_unix_solaris.go,file
bolt_windows.go,file
boltdb_state.go,file
boltdb_state_internal.go,file
boltsync_unix.go,file
bool.go,file
bool_slice.go,file
boostrap_templates.go,file
bootloader.go,file
bootstrap_command.go,file
boulder,dir
box.go,file
bpf,dir
bpf_linux.go,file
bpxsvc_zos.go,file
bpxsvc_zos.s,file
bracket.go,file
branch_commits.rb,file
breader.go,file
bridge.go,file
bridge_linux.go,file
bson,dir
bson.go,file
bson_arraybuilder.go,file
bson_documentbuilder.go,file
bsoncodec,dir
bsoncodec.go,file
bsoncore,dir
bsoncore.go,file
bsonoptions,dir
bsonrw,dir
bsontype,dir
bsontype.go,file
bsonx,dir
btrfs,dir
btrfs.go,file
btrfs_installed_tag.sh,file
btrfs_tag.sh,file
bucket.go,file
buf.go,file
buf_mmap.go,file
buf_nommap.go,file
buffer,dir
buffer.go,file
buffer_pool.go,file
buffer_slice.go,file
buffers.go,file
bug_report.yaml,file
buger,dir
build,dir
build-arg-file.md,file
build-arg.md,file
build-context.md,file
build-hooks.ps1,file
build-not-found.quadlet.volume,file
build-systemd-image,file
build-testimage,file
build.go,file
build.multiple-tags.container,file
build.ps1,file
build.quadlet.servicename.volume,file
build.quadlet.volume,file
build.sh,file
build_cancel.go,file
build_command.go,file
build_labels,dir
build_osx.md,file
build_prune.go,file
build_test.go,file
build_unix.go,file
build_windows.go,file
build_windows.md,file
buildah,dir
buildah-bud,dir
buildah-tests.diff,file
buildah-vendor-treadmill,file
buildah.go,file
builder.go,file
builder.gotmpl,file
buildkit,dir
buildkit-mount,dir
buildutil,dir
buildx.go,file
builtin,dir
builtin.go,file
builtin.go.h,file
builtinlist.go,file
burn.wxs,file
bypass.go,file
bypasssafe.go,file
byte_slice_codec.go,file
byte_slice_codec_options.go,file
bytebuf.go,file
bytedance,dir
byteorder.go,file
bytereader.go,file
bytes.go,file
bytesconv,dir
bytesconv_1.19.go,file
bytesconv_1.20.go,file
bytesource,dir
bytesource.go,file
bytespipe.go,file
bytestostr.go,file
bytestostr_nounsafe.go,file
bytestream.go,file
bytewriter.go,file
bz-2162111.sh,file
c_helpers.c,file
c_helpers.h,file
cache,dir
cache-from.md,file
cache-to.md,file
cache-ttl.md,file
cache.go,file
cacheOnReadFs.go,file
cache_linux.go,file
cache_query_stats_response.go,file
cache_test_unix.go,file
cache_test_windows.go,file
caching,dir
call.go,file
callback.go,file
callback_serializer.go,file
callbacks.go,file
callee.go,file
camelcase,dir
camelcase.go,file
canonical.go,file
canonical_text.go,file
cap-add.image.md,file
cap-add.md,file
cap-drop.image.md,file
cap-drop.md,file
cap_freebsd.go,file
capabilities,dir
capabilities.container,file
capabilities.go,file
capabilities2.container,file
capability,dir
capability.go,file
capability_linux.go,file
capability_noop.go,file
capture_metrics.go,file
cast,dir
cast.go,file
cast5,dir
cast5.go,file
caste.go,file
