name,type
.CodeQL.yml,file
.config,dir
.editorconfig,file
.gdnbaselines,file
.gitattributes,file
.github,dir
.gitignore,file
.gitmodules,file
.night-build.yml,file
.outer-loop-build.yml,file
.vsts-dotnet-ci.yml,file
0.1,dir
0.10,dir
0.11,dir
0.2,dir
0.3,dir
0.4,dir
0.5,dir
0.6,dir
0.7,dir
0.8,dir
0.9,dir
0.out.txt,file
01,dir
02,dir
1.0.0,dir
1.0.0-preview,dir
1.1.0,dir
1.2.0,dir
1.3.1,dir
1.4.0,dir
1.4.0-preview,dir
1.4.0-preview2,dir
1.5.0,dir
1.5.0-preview,dir
1.5.0-preview2,dir
1.5.2,dir
1.5.4,dir
1.5.5,dir
1.6.0,dir
1.7.0,dir
1.out.txt,file
10.out.txt,file
11.out.txt,file
12.out.txt,file
13.out.txt,file
14.out.txt,file
15.out.txt,file
16.out.txt,file
17.out.txt,file
18.out.txt,file
19.out.txt,file
1espt,dir
2.0,dir
2.out.txt,file
20.out.txt,file
2017,dir
3.0,dir
3.0-preview,dir
3.0.1,dir
3.out.txt,file
4.0,dir
4.0-preview1,dir
4.out.txt,file
5.out.txt,file
55.out.txt,file
56.out.txt,file
57.out.txt,file
6.out.txt,file
64.out.txt,file
65.out.txt,file
66.out.txt,file
67.out.txt,file
68.out.txt,file
69.out.txt,file
7.out.txt,file
70.out.txt,file
71.out.txt,file
72.out.txt,file
73.out.txt,file
74.out.txt,file
75.out.txt,file
76.out.txt,file
77.out.txt,file
78.out.txt,file
79.out.txt,file
8.out.txt,file
80.out.txt,file
9.out.txt,file
A4Benchmark-TS1.csv,file
A4Benchmark-TS2.csv,file
API,dir
AcceleratedGradientDescent.cs,file
ActionThrottler.cs,file
ActivationFunction.cs,file
Adam.cs,file
AdaptiveSingularSpectrumSequenceModeler.cs,file
AdditionalMetadataReferences.cs,file
Adult,dir
Adult.cs,file
AlexNetExtension.cs,file
Algorithms,dir
Algorithms.cs,file
AlignedArray.cs,file
AlignedMatrix.cs,file
AllFeatureSelector.cs,file
AllInstanceSelector.cs,file
AllSelector.cs,file
AllSelectorMulticlass.cs,file
Anchors.cs,file
Annotation.ttinclude,file
AnnotationBuilderExtensions.cs,file
AnnotationUtils.cs,file
AnomalyDetection,dir
AnomalyDetectionEvaluator.cs,file
AnomalyDetectionMetrics.cs,file
AnomalyDetectionTests.cs,file
Api,dir
ApiScenariosTests.cs,file
ApiUtils.cs,file
AppendRowsDataView.cs,file
Applications,dir
ApplyCustomWordEmbedding.cs,file
ApplyONNXModelWithInMemoryImages.cs,file
ApplyOnnx.cs,file
ApplyOnnxModel.cs,file
ApplyTransformUtils.cs,file
ApplyWordEmbedding.cs,file
ApprovalTests,dir
Approvals,dir
ApproximatedKernelMap.cs,file
Arabic.txt,file
ArgumentAttribute.cs,file
ArgumentType.cs,file
Arithmetic.cs,file
Arithmetic.net8.cs,file
Arithmetic.netstandard.cs,file
Arithmetic.netstandard.tt,file
ArrayComparer.cs,file
ArrayDataViewBuilder-Data.txt,file
ArrayDataViewBuilder.cs,file
ArrayDataViewBuilderNoHeader-Data.txt,file
ArrayDataViewBuilderNoRows-Data.txt,file
ArrayDataViewBuilderNoSchema-Data.txt,file
ArrayDataViewBuilderNoSchemaNoHeader-Data.txt,file
ArrayMath.cs,file
ArrayUtility.cs,file
ArrayUtils.cs,file
ArrowIntegrationTests.cs,file
ArrowStringColumnTests.cs,file
ArrowStringDataFrameColumn.cs,file
Assembly.cs,file
AssemblyInfo.cs,file
AssemblyLoadingUtils.cs,file
AsyncSweeper.cs,file
AsyncTestHelper.cs,file
Attention.cs,file
AttentionMaskConverter.cs,file
AttentionOutput.cs,file
AttentionSelf.cs,file
AttributeHelpers.cs,file
Attributes,dir
AucAggregator.cs,file
AutoCatalog.cs,file
AutoFeaturizerTests.AutoFeaturizer_creditapproval_test.approved.txt,file
AutoFeaturizerTests.AutoFeaturizer_image_test.approved.txt,file
AutoFeaturizerTests.AutoFeaturizer_iris_test.approved.txt,file
AutoFeaturizerTests.AutoFeaturizer_newspaperchurn_test.approved.txt,file
AutoFeaturizerTests.AutoFeaturizer_uci_adult_test.approved.txt,file
AutoFeaturizerTests.ImagePathFeaturizerTest.approved.txt,file
AutoFeaturizerTests.cs,file
AutoFit,dir
AutoFitTests.cs,file
AutoFormerV2,dir
AutoFormerV2Backbone.cs,file
AutoFormerV2Block.cs,file
AutoGenSample.cs,file
AutoGenTests.cs,file
AutoML,dir
AutoML Experiment API Proposal.md,file
AutoMLExperiment,dir
AutoMLExperiment.cs,file
AutoMLExperimentExtension.cs,file
AutoMLExperimentTests.cs,file
AutoMLMonitorKernelExtension.cs,file
AutoMlUtils.cs,file
AutoZeroTuner.cs,file
AutoformerV2.cs,file
Average.cs,file
AveragePerceptronBinary.tsv,file
AveragedLinear.cs,file
AveragedPerceptron,dir
AveragedPerceptron-CV-breast-cancer-out.txt,file
AveragedPerceptron-CV-breast-cancer-rp.txt,file
AveragedPerceptron-CV-breast-cancer.PAVcalibration-out.txt,file
AveragedPerceptron-CV-breast-cancer.PAVcalibration-rp.txt,file
AveragedPerceptron-CV-breast-cancer.PAVcalibration.txt,file
AveragedPerceptron-CV-breast-cancer.calibrateRandom-out.txt,file
AveragedPerceptron-CV-breast-cancer.calibrateRandom-rp.txt,file
AveragedPerceptron-CV-breast-cancer.calibrateRandom.txt,file
AveragedPerceptron-CV-breast-cancer.nocalibration-out.txt,file
AveragedPerceptron-CV-breast-cancer.nocalibration-rp.txt,file
AveragedPerceptron-CV-breast-cancer.nocalibration.txt,file
AveragedPerceptron-CV-breast-cancer.txt,file
AveragedPerceptron-TrainTest-breast-cancer-out.txt,file
AveragedPerceptron-TrainTest-breast-cancer-rp.txt,file
AveragedPerceptron-TrainTest-breast-cancer.PAVcalibration-out.txt,file
AveragedPerceptron-TrainTest-breast-cancer.PAVcalibration-rp.txt,file
AveragedPerceptron-TrainTest-breast-cancer.PAVcalibration.txt,file
AveragedPerceptron-TrainTest-breast-cancer.calibrateRandom-out.txt,file
AveragedPerceptron-TrainTest-breast-cancer.calibrateRandom-rp.txt,file
AveragedPerceptron-TrainTest-breast-cancer.calibrateRandom.txt,file
AveragedPerceptron-TrainTest-breast-cancer.nocalibration-out.txt,file
AveragedPerceptron-TrainTest-breast-cancer.nocalibration-rp.txt,file
AveragedPerceptron-TrainTest-breast-cancer.nocalibration.txt,file
AveragedPerceptron-TrainTest-breast-cancer.txt,file
AveragedPerceptron.cs,file
AveragedPerceptron.tt,file
AveragedPerceptronWithOptions.cs,file
AveragedPerceptronWithOptions.tt,file
AvxIntrinsics.cs,file
AvxPerformanceTests.cs,file
Azure,dir
AzureAttachCodeGenenrator.cs,file
AzureAttachConsoleAppCodeGenerator.cs,file
AzureAttachModelCodeGenerator.cs,file
AzureCodeGenerator,dir
AzureImageModelOutputClass.cs,file
AzureImageModelOutputClass.tt,file
AzureModelBuilder.cs,file
AzureModelBuilder.tt,file
AzureObjectDetectionModelOutputClass.cs,file
AzureObjectDetectionModelOutputClass.tt,file
BPETokenizer.cs,file
BaggingProvider.cs,file
BaseAverager.cs,file
BaseBestPerformanceSelector.cs,file
BaseDisagreementDiversityMeasure.cs,file
BaseDiverseSelector.cs,file
BaseHead.cs,file
BaseModel.cs,file
BaseMultiAverager.cs,file
BaseMultiCombiner.cs,file
BaseOptimizer.cs,file
BaseScalarStacking.cs,file
BaseStacking.cs,file
BaseSubModelSelector.cs,file
BaseSubsetSelector.cs,file
BaseTestBaseline.cs,file
BaseTestClass.cs,file
BaseTestClassAnalyzer.cs,file
BaseTestClassTest.cs,file
BaseTestPredictorsMaml.cs,file
BaselineOutput,dir
BasicLayer.cs,file
BasicParsingInput.txt,file
Batch.cs,file
BatchDataViewMapperBase.cs,file
Benchmark && Evaluation.md,file
BenchmarkBase.cs,file
BenchmarkTheoryAttribute.cs,file
BenchmarksTest.cs,file
BertArchitecture.cs,file
BertModelType.cs,file
BertNormalizer.cs,file
BertOptions.cs,file
BertTaskType.cs,file
BertTokenizer.cs,file
BertTokenizerTests.cs,file
BestDiverseSelectorBinary.cs,file
BestDiverseSelectorMulticlass.cs,file
BestDiverseSelectorRegression.cs,file
BestFriendAnalyzer.cs,file
BestFriendAttribute.cs,file
BestFriendDeclaration.cs,file
BestFriendOnPublicDeclaration.cs,file
BestFriendOnPublicDeclarationTest.cs,file
BestFriendOnPublicDeclarationsAnalyzer.cs,file
BestFriendTest.cs,file
BestFriendUser.cs,file
BestPerformanceRegressionSelector.cs,file
BestPerformanceSelector.cs,file
BestPerformanceSelectorMulticlass.cs,file
BestResultUtil.cs,file
BestResultUtilTests.cs,file
BigArray.cs,file
BinFile,dir
BinFinder.cs,file
Binary,dir
BinaryClassification,dir
BinaryClassification.ttinclude,file
BinaryClassificationExperiment.cs,file
BinaryClassificationFeaturization.ttinclude,file
BinaryClassificationGamTrainer,dir
BinaryClassificationGamTrainer-TrainTest-breast-cancer-out.txt,file
BinaryClassificationGamTrainer-TrainTest-breast-cancer-rp.txt,file
BinaryClassificationGamTrainer-TrainTest-breast-cancer.txt,file
BinaryClassificationGamTrainerDiskTranspose-TrainTest-breast-cancer-out.txt,file
BinaryClassificationGamTrainerDiskTranspose-TrainTest-breast-cancer-rp.txt,file
BinaryClassificationGamTrainerDiskTranspose-TrainTest-breast-cancer.txt,file
BinaryClassificationMetrics.cs,file
BinaryClassifierEvaluator.cs,file
BinaryClassifierScorer.cs,file
BinaryDatasetWithBoolColumn.txt,file
BinaryLoader.cs,file
BinaryLoaderSaver,dir
BinaryLoaderSaverCatalog.cs,file
BinaryLoaderSaverTests.cs,file
BinaryMetricsAgent.cs,file
BinaryPrecisionRecallDataPoint.cs,file
BinaryPrior-CV-breast-cancer-out.txt,file
BinaryPrior-CV-breast-cancer-rp.txt,file
BinaryPrior-CV-breast-cancer.txt,file
BinaryPrior-TrainTest-breast-cancer-out.txt,file
BinaryPrior-TrainTest-breast-cancer-rp.txt,file
BinaryPrior-TrainTest-breast-cancer.txt,file
BinaryRandom-CV-breast-cancer-out.txt,file
BinaryRandom-CV-breast-cancer-rp.txt,file
BinaryRandom-CV-breast-cancer.txt,file
BinaryRandom-TrainTest-breast-cancer-out.txt,file
BinaryRandom-TrainTest-breast-cancer-rp.txt,file
BinaryRandom-TrainTest-breast-cancer.txt,file
BinarySDCA-CV-breast-cancer-out.txt,file
BinarySDCA-CV-breast-cancer-rp.txt,file
BinarySDCA-CV-breast-cancer.txt,file
BinarySDCA-L1-CV-breast-cancer-out.txt,file
BinarySDCA-L1-CV-breast-cancer-rp.txt,file
BinarySDCA-L1-CV-breast-cancer.txt,file
BinarySDCA-L1-TrainTest-breast-cancer-out.txt,file
BinarySDCA-L1-TrainTest-breast-cancer-rp.txt,file
BinarySDCA-L1-TrainTest-breast-cancer.txt,file
BinarySDCA-SmoothedHinge-CV-breast-cancer-out.txt,file
BinarySDCA-SmoothedHinge-CV-breast-cancer-rp.txt,file
BinarySDCA-SmoothedHinge-CV-breast-cancer.txt,file
BinarySDCA-SmoothedHinge-TrainTest-breast-cancer-out.txt,file
BinarySDCA-SmoothedHinge-TrainTest-breast-cancer-rp.txt,file
BinarySDCA-SmoothedHinge-TrainTest-breast-cancer.txt,file
BinarySDCA-TrainTest-breast-cancer-out.txt,file
BinarySDCA-TrainTest-breast-cancer-rp.txt,file
