name,type
.assets,dir
.dockerignore,file
.env.example,file
.eslintrc.json,file
.github,dir
.gitignore,file
.prettierignore,file
.prettierrc.js,file
API,dir
Attach.tsx,file
AttachSmall.tsx,file
CONTRIBUTING.md,file
Chat.tsx,file
ChatWindow.tsx,file
Copilot.tsx,file
Copy.tsx,file
DeleteChat.tsx,file
EmptyChat.tsx,file
EmptyChatMessageInput.tsx,file
Focus.tsx,file
ISSUE_TEMPLATE,dir
LICENSE,file
Layout.tsx,file
MessageActions,dir
MessageBox.tsx,file
MessageBoxLoading.tsx,file
MessageInput.tsx,file
MessageInputActions,dir
MessageSources.tsx,file
NETWORKING.md,file
Navbar.tsx,file
Optimization.tsx,file
Provider.tsx,file
README.md,file
Rewrite.tsx,file
SEARCH.md,file
SearchImages.tsx,file
SearchVideos.tsx,file
SettingsDialog.tsx,file
Sidebar.tsx,file
Switcher.tsx,file
UPDATING.md,file
WORKING.md,file
[chatId],dir
academicSearch.ts,file
actions.ts,file
anthropic.ts,file
app,dir
app.dockerfile,file
app.ts,file
architecture,dir
backend.dockerfile,file
bug_report.md,file
c,dir
chains,dir
chats.ts,file
components,dir
computeSimilarity.ts,file
config.ts,file
connectionManager.ts,file
custom.md,file
data,dir
db,dir
discover,dir
discover.ts,file
docker-build.yaml,file
docker-compose.yaml,file
docs,dir
documents.ts,file
drizzle.config.ts,file
favicon.ico,file
feature_request.md,file
files.ts,file
formatHistory.ts,file
gemini.ts,file
globals.css,file
groq.ts,file
huggingfaceTransformer.ts,file
imageSearchAgent.ts,file
images.ts,file
index.ts,file
installation,dir
layout.tsx,file
lib,dir
library,dir
limiter.toml,file
lineOutputParser.ts,file
listLineOutputParser.ts,file
logger.ts,file
messageHandler.ts,file
metaSearchAgent.ts,file
models.ts,file
next.config.mjs,file
next.svg,file
ollama.ts,file
openai.ts,file
outputParsers,dir
package.json,file
page.tsx,file
perplexica-preview.gif,file
perplexica-screenshot.png,file
postcss.config.js,file
prompts,dir
providers,dir
public,dir
redditSearch.ts,file
routes,dir
sample.config.toml,file
schema.ts,file
search,dir
search.ts,file
searxng,dir
searxng.ts,file
settings.yml,file
src,dir
suggestionGeneratorAgent.ts,file
suggestions.ts,file
tailwind.config.ts,file
theme,dir
transformers.ts,file
tsconfig.json,file
ui,dir
uploads,dir
uploads.ts,file
utils,dir
utils.ts,file
uwsgi.ini,file
vercel.svg,file
videoSearchAgent.ts,file
videos.ts,file
webSearch.ts,file
websocket,dir
websocketServer.ts,file
wolframAlpha.ts,file
workflows,dir
writingAssistant.ts,file
yarn.lock,file
youtubeSearch.ts,file
