name,frequency,ratio
.gitignore,2203,83
README.md,2074,78
LICENSE,1400,53
.travis.yml,1151,43
index.html,753,28
Makefile,737,28
package.json,724,27
CONTRIBUTING.md,588,22
README,534,20
bower.json,382,14
__init__.py,379,14
.gitattributes,373,14
LICENSE.txt,368,14
favicon.ico,330,12
CHANGELOG.md,322,12
index.js,309,12
COPYING,301,11
README.txt,296,11
setup.py,290,11
AUTHORS,285,11
.jshintrc,278,10
style.css,261,10
logo.png,239,9
Gruntfile.js,236,9
.npmignore,215,8
.gitmodules,210,8
readme.txt,209,8
conf.py,193,7
index.rst,193,7
main.js,182,7
.editorconfig,179,7
LICENSE.md,179,7
project.pbxproj,179,7
MANIFEST.in,174,7
jquery.js,174,7
composer.json,170,6
app.js,169,6
test.js,167,6
ChangeLog,166,6
Info.plist,166,6
pom.xml,166,6
CMakeLists.txt,165,6
Gemfile,159,6
utils.py,157,6
configure.ac,156,6
utils.js,156,6
readme.md,155,6
license.txt,154,6
INSTALL,152,6
Makefile.am,151,6
TODO,151,6
config.h,150,6
README.rst,149,6
build.xml,143,5
bootstrap.min.css,141,5
main.c,139,5
Rakefile,137,5
configure,132,5
main.cpp,132,5
bootstrap.min.js,129,5
requirements.txt,128,5
AndroidManifest.xml,124,5
build.sh,124,5
bootstrap.js,123,5
main.css,123,5
bootstrap.css,116,4
server.js,116,4
version.h,116,4
CHANGES,115,4
robots.txt,114,4
component.json,113,4
main.m,113,4
strings.xml,113,4
util.js,113,4
AssemblyInfo.cs,112,4
jquery.min.js,112,4
NEWS,110,4
README.markdown,110,4
build.gradle,110,4
util.h,110,4
config.js,109,4
layout.html,109,4
test.html,109,4
Makefile.in,108,4
contents.xcworkspacedata,107,4
common.h,105,4
VERSION,102,4
control,102,4
InfoPlist.strings,101,4
fontawesome-webfont.ttf,101,4
.gitkeep,99,4
.project,98,4
resource.h,98,4
Dockerfile,97,4
main.go,96,4
setup.cfg,96,4
utils.h,96,4
CHANGELOG,95,4
autogen.sh,95,4
fontawesome-webfont.woff,95,4
hash.h,95,4
fontawesome-webfont.eot,94,4
gradlew,94,4
icon.png,93,4
make.bat,93,4
types.h,93,4
copyright,92,3
fontawesome-webfont.svg,91,3
gradlew.bat,91,3
gulpfile.js,91,3
tox.ini,91,3
config,90,3
footer.html,90,3
gradle-wrapper.properties,90,3
NOTICE,89,3
changelog,89,3
favicon.png,89,3
gradle-wrapper.jar,89,3
CONTRIBUTORS,87,3
common.js,87,3
core.js,87,3
compat,86,3
rules,86,3
settings.gradle,86,3
util.py,86,3
install-sh,85,3
Doxyfile,84,3
Gemfile.lock,84,3
Program.cs,84,3
glyphicons-halflings-regular.woff,84,3
header.html,84,3
util.c,84,3
FontAwesome.otf,83,3
config.guess,83,3
glyphicons-halflings-regular.eot,83,3
glyphicons-halflings-regular.svg,83,3
glyphicons-halflings-regular.ttf,83,3
config.sub,82,3
index.md,82,3
styles.xml,82,3
version.rb,82,3
Readme.md,81,3
glyphicons-halflings.png,81,3
glyphicons-halflings-white.png,80,3
project.properties,79,3
doc.go,78,3
index.php,77,3
404.html,76,3
Vagrantfile,76,3
debug.h,75,3
require.js,75,3
config.h.in,74,3
css.js,74,3
loading.gif,74,3
md5.h,74,3
test.py,74,3
base.py,73,3
install.sh,73,3
variables.less,73,3
COPYRIGHT,71,3
hash.c,71,3
qunit.js,71,3
Readme.txt,70,3
crc32.c,70,3
ic_launcher.png,70,3
.classpath,69,3
Contents.json,69,3
License.txt,69,3
crc32.h,69,3
file.h,69,3
ui-icons_222222_256x240.png,69,3
phpunit.xml.dist,68,3
test.c,68,3
test.txt,68,3
.mailmap,67,3
common.py,67,3
config.py,67,3
exceptions.py,67,3
javascript.js,67,3
log.h,67,3
theme.conf,67,3
default.css,66,2
default.html,66,2
qunit.css,66,2
timer.h,66,2
aclocal.m4,65,2
missing,65,2
package-info.java,65,2
.htaccess,64,2
bg.png,64,2
json.js,64,2
karma.conf.js,64,2
logo.svg,64,2
styles.css,64,2
ReadMe.txt,63,2
login.html,63,2
mixins.less,63,2
search.js,63,2
test,63,2
test.sh,63,2
zlib.h,63,2
History.md,62,2
base.js,62,2
build.js,62,2
events.js,62,2
main.py,62,2
script.js,62,2
ui-bg_glass_65_ffffff_1x400.png,62,2
.bowerrc,61,2
application.js,61,2
init.js,61,2
web.xml,61,2
compress.c,60,2
config.rb,60,2
parser.h,60,2
run.sh,60,2
test.h,60,2
underscore.js,60,2
Utils.java,59,2
app.config,59,2
error.h,59,2
list.h,59,2
prettify.js,59,2
search.html,59,2
.jshintignore,58,2
MainMenu.xib,58,2
page.html,58,2
test_utils.py,58,2
browser.js,57,2
buffer.h,57,2
gradle.properties,57,2
internal.h,57,2
packages.config,57,2
ui-bg_flat_0_aaaaaa_40x100.png,57,2
Android.mk,56,2
App.config,56,2
data.js,56,2
helpers.js,56,2
inffixed.h,56,2
inflate.c,56,2
inftrees.c,56,2
inftrees.h,56,2
makefile,56,2
memory.h,56,2
zutil.h,56,2
.coveragerc,55,2
Resources.resx,55,2
adler32.c,55,2
buttons.less,55,2
close.png,55,2
inffast.c,55,2
inffast.h,55,2
log4j.properties,55,2
ltmain.sh,55,2
main.h,55,2
util.go,55,2
zconf.h,55,2
CNAME,54,2
base.html,54,2
bootstrap.php,54,2
config.json,54,2
help.png,54,2
inflate.h,54,2
platform.h,54,2
stdint.h,54,2
time.h,54,2
ui-icons_2e83ff_256x240.png,54,2
ui-icons_cd0a0a_256x240.png,54,2
zutil.c,54,2
Resources.Designer.cs,53,2
_config.yml,53,2
colors.xml,53,2
deflate.c,53,2
delete.png,53,2
event.js,53,2
folder.png,53,2
forms.less,53,2
grid.less,53,2
md5.c,53,2
sha1.h,53,2
MIT-LICENSE.txt,52,2
background.png,52,2
config.go,52,2
debug.c,52,2
dimens.xml,52,2
log.c,52,2
models.py,52,2
mutex.h,52,2
run.js,52,2
settings.py,52,2
ui-icons_454545_256x240.png,52,2
Constants.java,51,2
Default-568h@2x.png,51,2
date.js,51,2
deflate.h,51,2
error.c,51,2
format,51,2
json2.js,51,2
main.xml,51,2
pager.less,51,2
parser.js,51,2
tooltip.less,51,2
trees.c,51,2
trees.h,51,2
ui-bg_glass_95_fef1ec_1x400.png,51,2
utils.c,51,2
