name,frequency_2015,ratio_2015,frequency_2020,ratio_2020,frequency_2025,ratio_2025,frequency_today,ratio_today
README.md,2074,78,5918,92,8585,95,9612,96
.gitignore,2203,83,5530,86,7926,88,8914,89
LICENSE,1400,53,4333,68,6510,72,7452,75
CONTRIBUTING.md,588,22,2610,41,3980,44,4818,48
package.json,724,27,2304,36,3517,39,4270,43
index.html,753,28,1821,28,2718,30,3259,33
.gitattributes,373,14,1547,24,2649,29,3244,32
Dockerfile,97,4,1186,19,2387,26,2858,29
CHANGELOG.md,322,12,1547,24,2326,26,2795,28
config.yml,8,0,658,10,2187,24,2744,27
tsconfig.json,0,0,679,11,1902,21,2577,26
CODE_OF_CONDUCT.md,6,0,1164,18,2201,24,2490,25
.editorconfig,179,7,1383,22,2228,25,2456,25
FUNDING.yml,0,0,785,12,2121,24,2449,24
Makefile,737,28,1582,25,2177,24,2386,24
__init__.py,379,14,1067,17,1915,21,2386,24
SECURITY.md,8,0,227,4,1568,17,2331,23
package-lock.json,0,0,907,14,1611,18,2102,21
dependabot.yml,0,0,0,0,1536,17,2068,21
favicon.ico,330,12,1015,16,1829,20,2061,21
index.js,309,12,1444,23,1871,21,2021,20
index.ts,0,0,427,7,1423,16,2001,20
requirements.txt,128,5,714,11,1634,18,1837,18
PULL_REQUEST_TEMPLATE.md,0,0,1025,16,1521,17,1808,18
.dockerignore,19,1,541,8,1238,14,1682,17
AGENTS.md,0,0,0,0,0,0,1575,16
logo.png,239,9,798,12,1301,14,1509,15
pyproject.toml,0,0,77,1,912,10,1490,15
bug_report.md,0,0,714,11,1354,15,1463,15
release.yml,0,0,44,1,925,10,1444,14
ci.yml,0,0,116,2,995,11,1430,14
types.ts,0,0,174,3,840,9,1403,14
settings.json,0,0,248,4,952,11,1381,14
CLAUDE.md,0,0,0,0,0,0,1337,13
utils.py,157,6,476,7,1073,12,1299,13
CODEOWNERS,0,0,279,4,941,10,1293,13
feature_request.md,0,0,630,10,1211,13,1288,13
SKILL.md,0,0,0,0,0,0,1281,13
utils.ts,0,0,171,3,852,9,1258,13
pull_request_template.md,0,0,201,3,881,10,1220,12
index.md,82,3,417,7,919,10,1208,12
.gitkeep,99,4,443,7,841,9,1194,12
docker-compose.yml,0,0,392,6,871,10,1178,12
LICENSE.md,179,7,744,12,1070,12,1157,12
LICENSE.txt,368,14,888,14,1035,11,1154,12
.travis.yml,1151,43,3143,49,1220,14,1117,11
.prettierignore,0,0,217,3,994,11,1114,11
logo.svg,64,2,408,6,917,10,1083,11
go.mod,0,0,468,7,885,10,1036,10
setup.py,290,11,755,12,1015,11,1006,10
style.css,261,10,528,8,833,9,997,10
manifest.json,46,2,381,6,726,8,966,10
.gitmodules,210,8,536,8,837,9,965,10
go.sum,0,0,425,7,830,9,957,10
icon.png,93,4,325,5,724,8,951,10
index.tsx,0,0,161,3,720,8,949,9
bug_report.yml,0,0,0,0,593,7,927,9
pnpm-lock.yaml,0,0,6,0,533,6,920,9
readme.md,155,6,539,8,837,9,920,9
conftest.py,25,1,208,3,558,6,909,9
build.sh,124,5,533,8,776,9,907,9
main.go,96,4,481,8,764,8,903,9
config.py,67,3,252,4,610,7,899,9
stale.yml,0,0,352,6,816,9,886,9
CMakeLists.txt,165,6,489,8,773,9,877,9
action.yml,0,0,9,0,485,5,877,9
constants.ts,0,0,106,2,526,6,864,9
main.js,182,7,552,9,821,9,864,9
config.ts,0,0,99,2,539,6,862,9
vite.config.ts,0,0,0,0,413,5,845,8
.pre-commit-config.yaml,0,0,83,1,630,7,839,8
main.py,62,2,216,3,613,7,837,8
index.css,35,1,241,4,582,6,830,8
.npmrc,8,0,201,3,647,7,827,8
Cargo.toml,17,1,200,3,562,6,825,8
.prettierrc,0,0,322,5,731,8,810,8
README,534,20,754,12,784,9,804,8
.npmignore,215,8,634,10,708,8,793,8
